timestamp,ph_pred,ec_pred,ph_true,ec_true,ph_abs_error,ec_abs_error,trained_points,model_ready,gap_minutes
2025-08-14 14:40:00,8.570154572510823,2.4108218216089488,,,,,31,True,10.0
2025-08-14 14:50:00,8.572241636002884,2.4126174942279968,,,,,31,True,10.0
2025-08-14 15:00:00,8.577671338383837,2.442975955916307,,,,,31,True,10.0
2025-08-14 15:10:00,8.669335874819629,2.542012226551229,,,,,31,True,10.0
2025-08-14 15:20:00,8.624751866883118,2.587610264249641,,,,,31,True,10.0
2025-08-14 15:30:00,8.575608533549783,2.526226954725831,,,,,31,True,10.0
2025-08-14 15:40:00,8.304618836580085,2.647054042027418,,,,,31,True,10.0
2025-08-14 15:50:00,8.296177110389609,2.570039980519482,,,,,31,True,10.0
2025-08-14 16:00:00,8.312440086580086,2.517287881313134,,,,,31,True,10.0
2025-08-14 16:10:00,8.312108538961036,2.5000755301226576,,,,,31,True,10.0
2025-08-14 16:20:00,8.342165781024528,2.579696108946612,8.63,2.52,0.28783421897547257,0.059696108946611925,31,True,10.0
2025-08-14 16:30:00,8.547634917027407,2.5411901349206345,,,,,32,True,10.0
2025-08-14 16:40:00,8.605983924963917,2.7169202058080817,,,,,32,True,10.0
2025-08-14 16:50:00,8.373108528138523,2.816093758982686,,,,,32,True,10.0
2025-08-14 17:00:00,8.378492694805189,2.6485944375901886,,,,,32,True,10.0
2025-08-14 17:10:00,8.354165869408368,2.7603264673160184,,,,,32,True,10.0
2025-08-14 17:20:00,8.323037099567097,2.6223874590187597,,,,,32,True,10.0
2025-08-14 17:30:00,8.316391222943718,2.582694677272727,,,,,32,True,10.0
2025-08-14 17:40:00,8.298902889610387,2.718968784776336,,,,,32,True,10.0
2025-08-14 17:50:00,8.262300409451656,2.536566983044733,,,,,32,True,10.0
2025-08-14 18:00:00,8.253825746753245,2.622336587806639,,,,,32,True,10.0
2025-08-14 18:10:00,8.16892763167388,2.5589246338023086,,,,,32,True,10.0
2025-08-14 18:20:00,8.129120905483404,2.545839681421356,,,,,32,True,10.0
2025-08-14 18:30:00,8.120005203823952,2.528376306421356,,,,,32,True,10.0
2025-08-14 18:40:00,8.12673056096681,2.4475965643578648,,,,,32,True,10.0
2025-08-14 18:50:00,8.111139727633477,2.4648059810245315,,,,,32,True,10.0
2025-08-14 19:00:00,8.115627505411249,2.475375071500722,,,,,32,True,10.0
2025-08-14 19:10:00,8.11562750541125,2.4591225823232326,,,,,32,True,10.0
2025-08-14 19:20:00,8.11837631493506,2.4547894573232325,,,,,32,True,10.0
2025-08-14 19:30:00,8.101569231601728,2.4562874382756137,,,,,32,True,10.0
2025-08-14 19:40:00,8.120510342712839,2.4502794573232323,,,,,32,True,10.0
2025-08-14 19:50:00,8.107197009379508,2.5816844224025983,,,,,32,True,10.0
2025-08-14 20:00:00,8.096722168109663,2.4505508167388173,,,,,32,True,10.0
2025-08-14 20:10:00,8.080097485569983,2.451012835786436,,,,,32,True,10.0
2025-08-14 20:20:00,8.081589787157286,2.4112605080086587,,,,,32,True,10.0
2025-08-14 20:30:00,8.078633120490617,2.4095901616883117,,,,,32,True,10.0
2025-08-14 20:40:00,8.060866334776334,2.4088197950216452,,,,,32,True,10.0
2025-08-14 20:50:00,8.070182287157285,2.3968435604978358,,,,,32,True,10.0
2025-08-14 21:00:00,8.085181453823951,2.4106624216089476,,,,,32,True,10.0
2025-08-14 21:10:00,8.08155270382395,2.410662421608947,,,,,32,True,10.0
2025-08-14 21:20:00,8.00456282287157,2.4043093783549785,,,,,32,True,10.0
2025-08-14 21:30:00,8.005582108585855,2.3774375722943724,,,,,32,True,10.0
2025-08-14 21:40:00,8.028545203823949,2.4335340000721506,,,,,32,True,10.0
2025-08-14 21:50:00,7.963542465728716,2.425008402164502,,,,,32,True,10.0
2025-08-14 22:00:00,8.044422406204902,2.3739765306277065,,,,,32,True,10.0
2025-08-14 22:10:00,8.014259430014427,2.4005269389610393,,,,,32,True,10.0
2025-08-14 22:20:00,8.039793358585857,2.487091693326119,,,,,32,True,10.0
2025-08-14 22:30:00,7.989666632395385,2.3981523544372294,,,,,32,True,10.0
2025-08-14 22:40:00,7.985072525252525,2.354894973484849,,,,,32,True,10.0
2025-08-14 22:50:00,7.994096572871572,2.3462716734848486,,,,,32,True,10.0
2025-08-14 23:00:00,8.004762961760457,2.3601087068181816,,,,,32,True,10.0
2025-08-14 23:10:00,7.996735183982686,2.360133992532467,,,,,32,True,10.0
2025-08-14 23:20:00,8.002186017316014,2.370287992532468,,,,,32,True,10.0
2025-08-14 23:30:00,7.9688755212842715,2.423165640151516,,,,,32,True,10.0
2025-08-14 23:40:00,8.002267961760463,2.3644680258658006,,,,,32,True,10.0
2025-08-14 23:50:00,7.9951555808080785,2.377933048593073,,,,,32,True,10.0
2025-08-15 00:00:00,7.957737306998556,2.408331640151516,,,,,32,True,10.0
2025-08-15 00:10:00,7.9482669498557,2.3808330163419917,,,,,32,True,10.0
2025-08-15 00:20:00,7.948017366522366,2.3527260925324684,,,,,32,True,10.0
2025-08-15 00:30:00,7.968250303030301,2.3729287782467527,,,,,32,True,10.0
2025-08-15 00:40:00,7.9723769696969695,2.358912592532468,,,,,32,True,10.0
2025-08-15 00:50:00,7.994851414141411,2.361664692532468,,,,,32,True,10.0
2025-08-15 01:00:00,7.986094747474748,2.3769060985930737,,,,,32,True,10.0
2025-08-15 01:10:00,7.997673358585855,2.347915197402598,,,,,32,True,10.0
2025-08-15 01:20:00,7.993985858585859,2.335434780735931,,,,,32,True,10.0
2025-08-15 01:30:00,8.040394072871567,2.3509901140692646,,,,,32,True,10.0
2025-08-15 01:40:00,7.995920382395379,2.3731051418470424,,,,,32,True,10.0
2025-08-15 01:50:00,8.004593715728713,2.3613645335137092,,,,,32,True,10.0
2025-08-15 02:00:00,8.021536850649348,2.3861345894660904,,,,,32,True,10.0
2025-08-15 02:10:00,7.984477128427126,2.3692332950216453,,,,,32,True,10.0
2025-08-15 02:20:00,8.038582644300142,2.4094113739899,,,,,32,True,10.0
2025-08-15 02:30:00,7.903166767676765,2.362242933910534,,,,,32,True,10.0
2025-08-15 02:40:00,7.879008672438673,2.3570287672438677,,,,,32,True,10.0
2025-08-15 02:50:00,7.883152720057717,2.3420867172438675,,,,,32,True,10.0
2025-08-15 03:00:00,7.883387442279941,2.350710017243867,,,,,32,True,10.0
2025-08-15 03:10:00,7.877689823232323,2.3507100172438675,,,,,32,True,10.0
2025-08-15 03:20:00,7.883167204184702,2.3364929672438675,,,,,32,True,10.0
2025-08-15 03:30:00,7.880564426406924,2.3385529339105333,,,,,32,True,10.0
2025-08-15 03:40:00,7.868419505772005,2.3448716839105344,,,,,32,True,10.0
2025-08-15 03:50:00,7.872679505772005,2.338552933910534,,,,,32,True,10.0
2025-08-15 04:00:00,7.869829505772004,2.348203183910534,,,,,32,True,10.0
2025-08-15 04:10:00,7.854889188311689,2.346428836507937,,,,,32,True,10.0
2025-08-15 04:20:00,7.8623852002164485,2.346428836507937,,,,,32,True,10.0
2025-08-15 04:30:00,7.856484783549782,2.3486526460317467,,,,,32,True,10.0
2025-08-15 04:40:00,7.856484783549786,2.3402671698412703,,,,,32,True,10.0
2025-08-15 04:50:00,7.822842045454546,2.3424909793650794,,,,,32,True,10.0
2025-08-15 05:00:00,7.832940557359308,2.34743866984127,,,,,32,True,10.0
2025-08-15 05:10:00,7.84009414862915,2.3474386698412695,,,,,32,True,10.0
2025-08-15 05:20:00,7.828252541486292,2.34623747936508,,,,,32,True,10.0
2025-08-15 05:30:00,7.811342422438672,2.34401366984127,,,,,32,True,10.0
2025-08-15 05:40:00,7.8096649224386745,2.341145693650794,,,,,32,True,10.0
2025-08-15 05:50:00,7.839896073232327,2.318176725396826,,,,,32,True,10.0
2025-08-15 06:00:00,7.848400993867247,2.0912540607142858,,,,,32,True,10.0
2025-08-15 06:10:00,7.855799922438673,2.089856810714286,,,,,32,True,10.0
2025-08-15 06:20:00,7.8844436129148665,2.1030720904761906,,,,,32,True,10.0
2025-08-15 06:30:00,7.888251195887449,2.081153727380953,,,,,32,True,10.0
2025-08-15 06:40:00,7.914220521284271,2.0609807535714295,,,,,32,True,10.0
2025-08-15 06:50:00,8.20585071969697,2.086525323412699,,,,,32,True,10.0
2025-08-15 07:00:00,8.327756731601731,2.043462902380953,,,,,32,True,10.0
2025-08-15 07:10:00,8.335575858585859,2.0285620210317465,,,,,32,True,10.0
2025-08-15 07:20:00,8.311095084776333,2.07924956904762,,,,,32,True,10.0
2025-08-15 07:30:00,8.294692822871573,2.0688231166666666,,,,,32,True,10.0
2025-08-15 07:40:00,8.186654489538235,2.04403326547619,,,,,32,True,10.0
2025-08-15 07:50:00,8.185537287157285,2.081498991666666,,,,,32,True,10.0
2025-08-15 08:00:00,8.188625858585857,2.067945251190477,,,,,32,True,10.0
2025-08-15 08:10:00,8.138132178932178,2.002811703968254,,,,,32,True,10.0
2025-08-15 08:20:00,8.01189057178932,2.1047603785714286,,,,,32,True,10.0
2025-08-15 08:30:00,7.726483865440116,2.15793061031746,,,,,32,True,10.0
2025-08-15 08:40:00,7.717395730519481,2.023616015873016,,,,,32,True,10.0
2025-08-15 08:50:00,7.735205376984127,2.056072712301587,,,,,32,True,10.0
2025-08-15 09:00:00,7.731473683261185,1.992247638492064,,,,,32,True,10.0
2025-08-15 09:10:00,7.697251976911977,2.2787725912698407,,,,,32,True,10.0
2025-08-15 09:20:00,7.704640948773448,1.972508134920634,,,,,32,True,10.0
2025-08-15 09:30:00,7.740628713924964,2.032329594047618,,,,,32,True,10.0
2025-08-15 09:40:00,7.762480559163058,2.0615964293650784,,,,,32,True,10.0
2025-08-15 09:50:00,7.827872804834055,2.170404282051281,,,,,32,True,10.0
2025-08-15 10:00:00,7.841900820707069,2.0941133159978893,,,,,32,True,10.0
2025-08-15 10:10:00,7.675459763708512,2.0967391782994778,,,,,32,True,10.0
2025-08-15 10:20:00,7.6797226208513685,2.457545204057053,,,,,32,True,10.0
2025-08-15 10:30:00,8.023097777777775,2.3563560334582077,,,,,32,True,10.0
2025-08-15 10:40:00,8.143087380952377,2.2271975449661436,,,,,32,True,10.0
2025-08-15 10:50:00,8.151029047619044,2.154374410442335,,,,,32,True,10.0
2025-08-15 11:00:00,8.133389543650791,2.165969303299477,,,,,32,True,10.0
2025-08-15 11:10:00,8.180760952380949,2.2235382683427676,,,,,32,True,10.0
2025-08-15 11:20:00,8.110960436507934,2.0879465993312234,,,,,32,True,10.0
2025-08-15 11:30:00,8.153036607142853,2.0780461898074147,,,,,32,True,10.0
2025-08-15 11:40:00,7.844746865079362,2.128044415601065,,,,,32,True,10.0
2025-08-15 11:50:00,7.504725885642134,2.0794283648074137,,,,,32,True,10.0
2025-08-15 12:00:00,7.545276163419914,2.06896112988678,,,,,32,True,10.0
2025-08-15 12:10:00,7.4999531042568535,2.125084224691974,,,,,32,True,10.0
2025-08-15 12:20:00,7.516813382034634,2.062090348537573,,,,,32,True,10.0
2025-08-15 12:30:00,7.661577528860027,2.103385493775669,,,,,32,True,10.0
2025-08-15 12:40:00,7.650479691558438,2.146219559648684,,,,,32,True,10.0
2025-08-15 12:50:00,7.819519792568541,2.153230011921412,,,,,32,True,10.0
2025-08-15 13:00:00,8.29094617965368,2.423105130536131,,,,,32,True,10.0
2025-08-15 13:10:00,8.33287725108225,2.4912470158535918,,,,,32,True,10.0
2025-08-15 13:20:00,8.355702251082251,2.309495950016651,,,,,32,True,10.0
2025-08-15 13:30:00,8.350743044733044,2.363595481762683,,,,,32,True,10.0
2025-08-15 13:40:00,8.335594473304473,2.515278111091687,,,,,32,True,10.0
2025-08-15 13:50:00,8.309048600288598,2.435283671048397,,,,,32,True,10.0
2025-08-15 14:00:00,8.319480306637805,2.492463947599623,,,,,32,True,10.0
2025-08-15 14:10:00,8.317259473304473,2.412195600810301,,,,,32,True,10.0
2025-08-15 14:20:00,8.318438044733039,2.3457449500166505,,,,,32,True,10.0
2025-08-15 14:30:00,8.450932754329001,2.350717247635698,,,,,32,True,10.0
2025-08-15 14:40:00,8.471908409090906,2.362774374619825,,,,,32,True,10.0
2025-08-15 14:50:00,8.476561980519477,2.3909143091436347,,,,,32,True,10.0
2025-08-15 15:00:00,8.516327476551224,2.434465403299478,,,,,32,True,10.0
2025-08-15 15:10:00,8.471669381313129,2.3830081314740816,,,,,32,True,10.0
2025-08-15 15:20:00,8.528191206709955,2.5207242525058278,,,,,32,True,10.0
2025-08-15 15:30:00,8.526366881313129,2.5223209052836055,,,,,32,True,10.0
2025-08-15 15:40:00,8.177376901154398,2.72010899056499,,,,,32,True,10.0
2025-08-15 15:50:00,8.212734341630588,2.732621703948829,,,,,32,True,10.0
2025-08-15 16:00:00,8.227924877344876,2.4190059920801423,,,,,32,True,10.0
2025-08-15 16:10:00,8.222788091630587,2.5038155238261743,,,,,32,True,10.0
2025-08-15 16:20:00,8.21501656385281,2.486268429778554,,,,,32,True,10.0
2025-08-15 16:30:00,8.391381504328997,2.444360224222999,,,,,32,True,10.0
2025-08-15 16:40:00,8.397099797979793,2.5597984484293486,,,,,32,True,10.0
2025-08-15 16:50:00,8.221578865440113,2.587257764699189,,,,,32,True,10.0
2025-08-15 17:00:00,8.208845948773444,2.5461021456515702,,,,,32,True,10.0
2025-08-15 17:10:00,8.219358448773443,2.572124990889666,,,,,32,True,10.0
2025-08-15 17:20:00,8.236413210678204,2.5387139313658564,,,,,32,True,10.0
2025-08-15 17:30:00,8.206121305916302,2.566231752794428,,,,,32,True,10.0
2025-08-15 17:40:00,8.204722215007209,2.553240574222999,,,,,32,True,10.0
2025-08-15 17:50:00,8.178668941197685,2.5633788301753797,,,,,32,True,10.0
2025-08-15 18:00:00,8.164974119769116,2.5330429968420467,,,,,32,True,10.0
2025-08-15 18:10:00,8.030410818903318,2.5057808817626817,,,,,32,True,10.0
2025-08-15 18:20:00,8.004562426046176,2.5044754552669555,,,,,32,True,10.0
2025-08-15 18:30:00,7.985824152236648,2.5097306219336226,,,,,32,True,10.0
2025-08-15 18:40:00,7.97854915223665,2.5208376076479078,,,,,32,True,10.0
2025-08-15 18:50:00,7.979132009379509,2.493865913203464,,,,,32,True,10.0
2025-08-15 19:00:00,7.996163299062046,2.520991547041847,,,,,32,True,10.0
2025-08-15 19:10:00,7.9883707990620465,2.522422588708514,,,,,32,True,10.0
2025-08-15 19:20:00,8.005510799062046,2.507449012409813,,,,,32,True,10.0
2025-08-15 19:30:00,8.016744132395381,2.5094834220418476,,,,,32,True,10.0
2025-08-15 19:40:00,8.00054413239538,2.519126490981242,,,,,32,True,10.0
2025-08-15 19:50:00,8.017404132395377,2.510520092496393,,,,,32,True,10.0
2025-08-15 20:00:00,8.002318576839823,2.498741538023088,,,,,32,True,10.0
2025-08-15 20:10:00,8.005554172077922,2.4693687701659455,,,,,32,True,10.0
2025-08-15 20:20:00,7.999697148268397,2.471826771464647,,,,,32,True,10.0
2025-08-15 20:30:00,7.994742922077918,2.4723837734126985,,,,,32,True,10.0
2025-08-15 20:40:00,7.9958791720779185,2.498788198412699,,,,,32,True,10.0
2025-08-15 20:50:00,8.000527862554112,2.479947815079366,,,,,32,True,10.0
2025-08-15 21:00:00,8.007891672077921,2.483196426190476,,,,,32,True,10.0
2025-08-15 21:10:00,7.956913219696968,2.3681466821428585,,,,,32,True,10.0
2025-08-15 21:20:00,7.944895422077919,2.4011435086219346,,,,,32,True,10.0
2025-08-15 21:30:00,7.918934053030301,2.3436759988095237,,,,,32,True,10.0
2025-08-15 21:40:00,7.928360005411255,2.3542254253968258,,,,,32,True,10.0
2025-08-15 21:50:00,7.921242862554113,2.3724989753968257,,,,,32,True,10.0
2025-08-15 22:00:00,7.902730001803751,2.3575569253968256,,,,,32,True,10.0
2025-08-15 22:10:00,7.857069211760461,2.388818761904762,,,,,32,True,10.0
2025-08-15 22:20:00,7.815652862554112,2.351231398809523,,,,,32,True,10.0
2025-08-15 22:30:00,7.912014271284269,2.3342904321428573,,,,,32,True,10.0
2025-08-15 22:40:00,7.879004330808081,2.334652915476191,,,,,32,True,10.0
2025-08-15 22:50:00,7.8742142712842735,2.484332926875902,,,,,32,True,10.0
2025-08-15 23:00:00,7.888188378427126,2.3133715356060605,,,,,32,True,10.0
2025-08-15 23:10:00,7.878577068903318,2.3132606915584417,,,,,32,True,10.0
2025-08-15 23:20:00,7.889227783189034,2.295299190367965,,,,,32,True,10.0
2025-08-15 23:30:00,7.892687783189033,2.3037212856060605,,,,,32,True,10.0
2025-08-15 23:40:00,7.8956840331890294,2.319719767748918,,,,,32,True,10.0
2025-08-15 23:50:00,7.939631414141412,2.3404897111111116,,,,,32,True,10.0
2025-08-16 00:00:00,7.911988041125539,2.371941327380953,,,,,32,True,10.0
2025-08-16 00:10:00,7.947660402236651,2.355611245634921,,,,,32,True,10.0
2025-08-16 00:20:00,7.940831711760458,2.3529671777777783,,,,,32,True,10.0
2025-08-16 00:30:00,7.923993576839824,2.3824316170634927,,,,,32,True,10.0
2025-08-16 00:40:00,7.8805906998556985,2.313900511796537,,,,,32,True,10.0
2025-08-16 00:50:00,7.8848881998557,2.3277211665584416,,,,,32,True,10.0
2025-08-16 01:00:00,7.9053471284271275,2.3301578011904764,,,,,32,True,10.0
2025-08-16 01:10:00,7.93129546176046,2.2977589333333333,,,,,32,True,10.0
2025-08-16 01:20:00,7.9083563744588705,2.398897562698413,,,,,32,True,10.0
2025-08-16 01:30:00,7.9245172474747445,2.308100533333334,,,,,32,True,10.0
2025-08-16 01:40:00,7.926492128427128,2.304077683333334,,,,,32,True,10.0
2025-08-16 01:50:00,7.867555164141411,2.304077683333334,,,,,32,True,10.0
2025-08-16 02:00:00,7.864132545093794,2.31001961984127,,,,,32,True,10.0
2025-08-16 02:10:00,7.816935560966811,2.3292749316378067,,,,,32,True,10.0
2025-08-16 02:20:00,7.870516374458877,2.48088068481241,,,,,32,True,10.0
2025-08-16 02:30:00,7.888324410173162,2.317403698304473,,,,,32,True,10.0
2025-08-16 02:40:00,7.877056076839825,2.31067536497114,,,,,32,True,10.0
2025-08-16 02:50:00,7.872223398268398,2.3543420744949497,,,,,32,True,10.0
2025-08-16 03:00:00,7.88605423160173,2.31067536497114,,,,,32,True,10.0
2025-08-16 03:10:00,7.863273676046175,2.325460331637807,,,,,32,True,10.0
2025-08-16 03:20:00,7.9037569101731595,2.309610036507937,,,,,32,True,10.0
2025-08-16 03:30:00,7.837494108946609,2.290171703174603,,,,,32,True,10.0
2025-08-16 03:40:00,7.804966493506494,2.3377545019841275,,,,,32,True,10.0
2025-08-16 03:50:00,7.830772287157287,2.3353223484126984,,,,,32,True,10.0
2025-08-16 04:00:00,7.868853914141413,2.298269323412699,,,,,32,True,10.0
2025-08-16 04:10:00,7.864473894300143,2.3221357115079364,,,,,32,True,10.0
2025-08-16 04:20:00,7.832545739538238,2.326508401984127,,,,,32,True,10.0
2025-08-16 04:30:00,7.8225390530303045,2.3503672531746025,,,,,32,True,10.0
2025-08-16 04:40:00,7.792334724025975,2.321948997222223,,,,,32,True,10.0
2025-08-16 04:50:00,7.780989485930738,2.3143200746031747,,,,,32,True,10.0
2025-08-16 05:00:00,7.773829446248199,2.3088935150793652,,,,,32,True,10.0
2025-08-16 05:10:00,7.773829446248202,2.305380312698413,,,,,32,True,10.0
2025-08-16 05:20:00,7.779527958152962,2.3053803126984125,,,,,32,True,10.0
2025-08-16 05:30:00,7.774286291486295,2.3140480329365083,,,,,32,True,10.0
2025-08-16 05:40:00,7.780728970057725,2.149142023015873,,,,,32,True,10.0
2025-08-16 05:50:00,7.795148017676771,2.104166245238096,,,,,32,True,10.0
2025-08-16 06:00:00,7.775655259740261,2.0891836369047625,,,,,32,True,10.0
2025-08-16 06:10:00,7.774179704184709,2.0729987690476195,,,,,32,True,10.0
2025-08-16 06:20:00,7.774522561327569,2.0753016480158735,,,,,32,True,10.0
2025-08-16 06:30:00,7.778743596681103,2.063176023015873,,,,,32,True,10.0
2025-08-16 06:40:00,7.785643735569993,2.0580004480158736,,,,,32,True,10.0
2025-08-16 06:50:00,8.22626742604618,2.059224197222223,,,,,32,True,10.0
2025-08-16 07:00:00,8.2333448466811,1.9988553817460322,,,,,32,True,10.0
2025-08-16 07:10:00,8.251026731601735,2.1398800579365083,,,,,32,True,10.0
2025-08-16 07:20:00,8.242236433982686,2.1068749793650796,,,,,32,True,10.0
2025-08-16 07:30:00,8.24148014430015,2.076927860317461,,,,,32,True,10.0
2025-08-16 07:40:00,8.243914072871574,2.0721009297619046,,,,,32,True,10.0
2025-08-16 07:50:00,8.2518460966811,2.062827554761905,,,,,32,True,10.0
2025-08-16 08:00:00,8.238766996753249,2.1003666876984126,,,,,32,True,10.0
2025-08-16 08:10:00,8.156320698051946,1.979217980952381,,,,,32,True,10.0
2025-08-16 08:20:00,8.05870282106782,2.1813124785714284,,,,,32,True,10.0
2025-08-16 08:30:00,7.741139368686871,2.0180398809523807,,,,,32,True,10.0
2025-08-16 08:40:00,7.7933814718614745,2.1022909387806634,,,,,32,True,10.0
2025-08-16 08:50:00,7.737832579365082,2.045688616558441,,,,,32,True,10.0
2025-08-16 09:00:00,7.804691210317462,1.96793206060606,,,,,32,True,10.0
2025-08-16 09:10:00,7.723007956349208,2.132560272222222,,,,,32,True,10.0
2025-08-16 09:20:00,7.69764319805195,1.9964287325396828,,,,,32,True,10.0
2025-08-16 09:30:00,7.826645404040402,1.9776169876984115,,,,,32,True,10.0
2025-08-16 09:40:00,7.838410384199132,1.9717541749444987,,,,,32,True,10.0
2025-08-16 09:50:00,8.088083201659444,2.0120347955794196,,,,,32,True,10.0
2025-08-16 10:00:00,8.051902460317457,2.042062630103229,,,,,32,True,10.0
2025-08-16 10:10:00,7.631266192279943,2.1753825687395922,,,,,32,True,10.0
2025-08-16 10:20:00,7.987911607142854,2.279600651315351,,,,,32,True,10.0
2025-08-16 10:30:00,8.093662837301586,2.1683493866328107,,,,,32,True,10.0
2025-08-16 10:40:00,8.107075753968251,2.2303459266761005,,,,,32,True,10.0
2025-08-16 10:50:00,8.102369464285712,2.113008171156621,,,,,32,True,10.0
2025-08-16 11:00:00,8.137944325396823,2.075530706870907,,,,,32,True,10.0
2025-08-16 11:10:00,8.089531249999997,2.071988561235985,,,,,32,True,10.0
2025-08-16 11:20:00,8.132924682539679,2.2405142865967362,,,,,32,True,10.0
2025-08-16 11:30:00,8.174135099206348,2.1205698382201126,,,,,32,True,10.0
2025-08-16 11:40:00,8.1252548015873,2.158842859251859,,,,,32,True,10.0
2025-08-16 11:50:00,7.560906322150073,2.1245409532994777,,,,,32,True,10.0
2025-08-16 12:00:00,7.597599595959597,2.1230541842518593,,,,,32,True,10.0
2025-08-16 12:10:00,7.64466943722944,2.0607064719502715,,,,,32,True,10.0
2025-08-16 12:20:00,7.6715274134199145,2.1047389687756684,,,,,32,True,10.0
2025-08-16 12:30:00,7.771465488816739,2.1344878825563325,,,,,32,True,10.0
2025-08-16 12:40:00,7.762676798340545,2.1918457525058277,,,,,32,True,10.0
2025-08-16 12:50:00,7.858278225108227,2.1967253100455095,,,,,32,True,10.0
