timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-08-02 11:40:00,33.972565,700.2944,0.32461035,34.09111865937888,590.0840819958343,0.37588748649304005,55
2025-08-02 11:50:00,34.565414,830.03955,0.5646201,34.25555164143755,778.9347097119944,0.5534794601395151,55
2025-08-02 12:00:00,35.222443,797.2573,0.63386726,34.2774102961605,814.8445312244619,0.6444733029989306,55
2025-08-02 12:10:00,35.03393,865.8476,0.6541022,34.248877229532106,819.7257474336052,0.6610210219144205,55
2025-08-02 12:20:00,34.494408,814.13574,0.667372,34.14322327014763,808.6363627368985,0.6718393913807472,55
2025-08-02 12:30:00,34.702003,838.6784,0.64973503,34.12970793576688,819.2584197379888,0.6797037376656134,55
2025-08-02 12:40:00,34.478073,808.2149,0.65593535,34.12245413308638,805.789704570679,0.6746141301726761,55
2025-08-02 12:50:00,34.609314,849.89764,0.6941099,34.17427920774028,811.1122289653483,0.6713870743746607,55
2025-08-02 13:00:00,34.044514,835.5179,0.6922413,34.14550935179361,807.3780514561931,0.6641652312822072,55
2025-08-02 13:10:00,34.02134,823.43256,0.62936133,34.03761077709435,818.7745157691254,0.6537146312022705,55
2025-08-02 13:20:00,34.101086,810.50305,0.6420468,33.911854062155655,806.9135288468356,0.6483640377185601,55
2025-08-02 13:30:00,33.850037,797.43036,0.6215023,33.97179186145396,802.529867499155,0.6444498457471586,55
2025-08-02 13:40:00,33.715237,807.3721,0.59823537,33.899490790376035,816.7979233613516,0.6360740471291885,55
2025-08-02 13:50:00,33.74461,797.6726,0.56810254,34.002619208967054,810.5169320752989,0.6352084944230724,55
2025-08-02 14:00:00,34.09629,803.44165,0.60137236,33.91119861895621,799.738980980708,0.6360889983532697,55
2025-08-02 14:10:00,33.569294,808.56085,0.5851107,33.76166531831039,797.2790295787885,0.6226717281813273,55
2025-08-02 14:20:00,33.39982,781.89484,0.6054942,33.598880247778204,769.188439779629,0.6193146069170026,55
2025-08-02 14:30:00,33.208412,700.10565,0.5925121,33.273644225342345,717.3566876247621,0.5864250620045975,55
2025-08-02 14:40:00,32.650703,655.83295,0.52036,33.117283680465746,678.913430269402,0.5269881701460404,55
2025-08-02 14:50:00,32.764668,497.75125,0.4456032,33.0758756076753,561.069689166288,0.4661810149065364,55
2025-08-02 15:00:00,32.039883,418.42505,0.35592142,33.00802427344588,342.08943389632833,0.339686426054344,55
2025-08-02 15:10:00,32.05795,243.35504,0.18864362,32.618822288604065,259.3286180467294,0.23417151386141072,55
2025-08-02 15:20:00,31.846968,196.3362,0.14321698,32.40096460797705,213.8245864813581,0.17296784959535605,55
2025-08-02 15:30:00,31.582335,167.10785,0.12503923,32.37541611866443,182.5098260624454,0.1713292059323024,55
2025-08-02 15:40:00,31.62081,135.90419,0.124076724,32.32866665942433,137.82399578076348,0.14851247319423622,55
2025-08-02 15:50:00,31.722101,149.07063,0.12501334,32.059675524383884,156.2175318390558,0.13828825732104794,55
2025-08-02 16:00:00,31.661707,154.4916,0.1344748,31.87206620720499,181.10907949842985,0.13357236910051082,55
2025-08-02 16:10:00,31.52084,148.87308,0.150695,31.933855581600056,198.3482430080217,0.15387898197267544,55
2025-08-02 16:20:00,31.452524,184.68425,0.15282904,31.874147245041428,198.77741387511918,0.15132398548438952,55
2025-08-02 16:30:00,31.485914,150.11012,0.12163789,31.68885936046326,161.92337457294903,0.11309434318967455,55
2025-08-02 16:40:00,31.38397,102.69835,0.08462027,31.635063052385654,145.7294089818258,0.08315520242987,55
2025-08-02 16:50:00,31.347658,106.02141,0.07156886,31.661604716437587,100.77021138408134,0.0728961287280293,55
2025-08-02 17:00:00,31.227806,104.00143,0.07544152,31.486865798005955,103.86937555786608,0.07024217498965192,55
2025-08-02 17:10:00,31.149088,77.29574,0.07095716,31.425319152978076,91.93478855899626,0.07105711360183038,55
2025-08-02 17:20:00,30.630451,79.212456,0.07383742,31.02979988466893,88.3236062010003,0.07188522792915987,55
2025-08-02 17:30:00,30.90443,79.658005,0.07523401,30.96511448326676,90.23530421609311,0.0695126959058949,55
2025-08-02 17:40:00,30.681616,75.02381,0.07538205,30.729544394466238,81.68713709913847,0.06658806950898027,55
2025-08-02 17:50:00,30.176159,77.140656,0.068861924,30.604147419736133,78.07648121861756,0.06251482478798356,55
2025-08-02 18:00:00,30.114204,54.198307,0.04993808,30.43606966500098,60.79268555950895,0.03832445065714408,55
2025-08-02 18:10:00,29.969044,48.746395,0.020793466,30.059705846345206,37.640143782588936,0.02200017335942366,55
2025-08-02 18:20:00,29.5454,32.34403,0.009061702,29.91308849923753,19.957205193129763,0.012204598924009054,55
2025-08-02 18:30:00,29.499508,3.5459814,0.001385109,29.666208565594903,17.90468042923167,0.008578197527085982,55
2025-08-02 18:40:00,29.370958,0.0,0.0,29.390135116206046,8.898456519721961,0.010375628439696758,55
2025-08-02 18:50:00,29.171835,0.0,0.0,29.21715281526346,2.2062391894854354,0.0,55
2025-08-02 19:00:00,29.091604,0.0,0.002023671,29.071846452191323,4.359198049639943,0.0016988029709414077,55
2025-08-02 19:10:00,28.990608,0.0,0.000730773,28.880204635781634,0.0,0.0001895466467737863,55
2025-08-02 19:20:00,28.95532,1.1785622,0.00051473,28.749643934956765,0.0,0.00013448198339514943,55
2025-08-02 19:30:00,28.50351,0.0,0.000271951,28.489546442299254,0.0,0.0,55
2025-08-02 19:40:00,28.314201,0.0,0.000118236,28.302374405677806,0.0,0.00035938566139868163,55
2025-08-02 19:50:00,28.245958,0.0,8.53e-05,28.187202291964702,0.0,0.0002674056037251697,55
2025-08-02 20:00:00,28.093145,0.0,8.12e-05,28.12981407632537,0.0,0.0005231872799035791,55
2025-08-02 20:10:00,28.032072,0.0,0.000186162,28.061341958863625,0.055281726008162314,0.0003101151294567556,55
2025-08-02 20:20:00,28.085894,0.0,0.0,28.027566143098404,0.6750123484153987,0.0008847170040524223,55
2025-08-02 20:30:00,27.808098,0.0,0.000235218,27.836663887881862,0.20864279028096977,0.0008448306863117947,55
2025-08-02 20:40:00,27.706507,0.0,0.0,27.7137260178777,0.0,0.0007031317230794022,55
2025-08-02 20:50:00,27.808651,0.0,0.000128071,27.792032051967098,0.23814918273726166,0.0008182312598711025,55
2025-08-02 21:00:00,27.641796,0.0,0.000398952,27.696960356251008,0.0,0.000837707308426398,55
2025-08-02 21:10:00,27.506828,0.0,0.000297678,27.631530187276294,0.0,0.000666037085297267,55
2025-08-02 21:20:00,27.481544,0.0,0.000218568,27.566779448443683,0.0021759622954749583,0.0009980375816508156,55
2025-08-02 21:30:00,27.54682,0.0,0.000214674,27.544653865376336,0.0,0.0006585145595414478,55
2025-08-02 21:40:00,27.452951,0.0,0.000372707,27.42729266309807,0.04668120379888016,0.0006839933401950703,55
2025-08-02 21:50:00,27.408005,0.0,0.000407869,27.364271553470637,0.04778685106171601,0.00043785125091890036,55
2025-08-02 22:00:00,27.547607,0.0,0.000485923,27.35904142777493,0.0,0.0005438793621001183,55
2025-08-02 22:10:00,27.585411,0.0,0.000584018,27.47098802313558,0.0,0.0008302683519311045,55
2025-08-02 22:20:00,27.305119,0.0,0.000536514,27.38472923810549,0.0,0.0010704371482018994,55
2025-08-02 22:30:00,27.440008,0.0,0.000282692,27.45217657241023,0.1639273915684487,0.0008527555787898806,55
2025-08-02 22:40:00,27.493643,0.0,0.000891056,27.540146777496478,0.0,0.0008075610512766193,55
2025-08-02 22:50:00,27.520796,0.0,0.000770182,27.577417175588213,0.0,0.001390002624706344,55
2025-08-02 23:00:00,27.279947,0.0,0.000505054,27.351433142324876,0.0,0.000871237238534663,55
2025-08-02 23:10:00,27.2544,0.0,0.000389932,27.29082259407442,0.0,0.0007474805973942015,55
2025-08-02 23:20:00,27.275677,0.0,0.000275569,27.286667153047674,0.0,0.0008199638316374318,55
2025-08-02 23:30:00,27.175234,0.0,8.66e-06,27.21699160589828,0.0,0.00041388463743546324,55
2025-08-02 23:40:00,27.21861,0.0,6.97e-05,27.168370367887803,0.0,0.0007905820219275739,55
2025-08-02 23:50:00,27.212784,0.0,0.000197478,27.229086457121397,0.0,0.0005830371580406479,55
2025-08-03 00:00:00,27.428585,0.0,0.000138275,27.410651719971053,0.0,0.00032597874854345643,55
2025-08-03 00:10:00,27.339233,0.0,0.000311205,27.46815052950454,0.030746476548595667,0.0006526383898037381,55
2025-08-03 00:20:00,27.336124,0.0,0.000290159,27.285753372652586,0.08220254097701851,0.0007577416954284116,55
2025-08-03 00:30:00,27.143326,0.0,0.000285321,27.175949998970946,0.0,0.000888819459006495,55
2025-08-03 00:40:00,26.819376,0.0,0.000346377,26.864029251244617,0.0,0.00037926542233166074,55
2025-08-03 00:50:00,26.4661,0.0,0.000284592,26.548259576230706,0.0,0.0005243687422706266,55
2025-08-03 01:00:00,26.629004,0.0,0.000789806,26.800713411392643,0.0,0.0007265236664198428,55
2025-08-03 01:10:00,26.688368,0.0,0.000356583,26.855777263619473,0.0,0.0010159791393069253,55
2025-08-03 01:20:00,26.339449,0.0,0.0004363,26.452038899836023,0.03872014764709806,0.0008668596865019176,55
2025-08-03 01:30:00,26.383924,0.0,0.000330785,26.499495323683977,0.0,0.0004652899974388951,55
2025-08-03 01:40:00,26.42436,0.0,0.000507235,26.482653204148953,0.0,0.00041860463508438416,55
2025-08-03 01:50:00,26.31112,0.0,0.0,26.467161442837224,0.0,0.000919196869827812,55
2025-08-03 02:00:00,26.108479,0.0,0.000229845,26.35111765494453,0.0,0.0011666936203677406,55
2025-08-03 02:10:00,26.157194,0.0,0.000377955,26.401750486439994,0.09826688642058798,0.0013595006382095731,55
2025-08-03 02:20:00,26.49349,0.0,4.03e-05,26.708479367731243,0.0,0.0012286856836000648,55
2025-08-03 02:30:00,26.194504,0.0,0.0,26.48424348591892,0.0,0.0013651130624966813,55
2025-08-03 02:40:00,25.91442,0.0,0.002450951,26.226483469450603,0.6905664541244638,0.0018873907825132318,55
2025-08-03 02:50:00,25.948818,0.0,0.0007921,26.170643449014648,0.0,0.0019101804938504237,55
2025-08-03 03:00:00,26.133743,0.0,0.000643305,26.059460037203518,0.0,0.001725616648383377,55
2025-08-03 03:10:00,25.87073,0.0,0.001617851,26.08420219863087,0.0,0.001880968737666305,55
2025-08-03 03:20:00,26.063696,0.0,0.002098606,26.187865440431068,0.0,0.001897202566381993,56
2025-08-03 03:30:00,25.97384,0.0,0.001658222,26.26299905733045,0.0,0.0012849396711871284,56
2025-08-03 03:40:00,25.843094,0.0,0.001818047,26.19291738238592,0.0,0.0018109041165956458,56
2025-08-03 03:50:00,25.67467,0.0,0.001884275,26.078432670632207,0.0,0.0025990046738991633,56
2025-08-03 04:00:00,25.496994,0.0,0.001949002,25.79139514640882,0.0,0.003277837015592256,56
2025-08-03 04:10:00,25.469168,0.0,0.000447463,25.802186225310837,0.07141003603660828,0.0019065483710490028,56
2025-08-03 04:20:00,25.183292,0.0,0.000534902,25.471656735457433,0.07828863371301448,0.0019241074419583258,56
2025-08-03 04:30:00,24.699015,0.0,0.000573123,25.067656147182678,0.018286202539561563,0.0020081378845087147,56
2025-08-03 04:40:00,24.611204,0.0,0.001074621,24.833018836668156,0.07783580430087833,0.0022369864892598486,56
2025-08-03 04:50:00,24.638845,0.0,0.000643026,24.694839699475196,0.018739031951697696,0.002258198937304056,56
2025-08-03 05:00:00,24.643225,0.0,0.000714929,24.729277194105716,0.018286202539561563,0.0024346980190525307,56
2025-08-03 05:10:00,24.800226,0.0,0.00019505,25.01735865224152,0.018739031951697696,0.00268551218107938,56
2025-08-03 05:20:00,24.5155,0.0,0.000763659,24.847583749283977,0.10670609134396108,0.0030369308208499303,56
2025-08-03 05:30:00,24.466755,0.0,0.00042467,24.77578388331051,0.6422772293828991,0.003705392840167888,56
2025-08-03 05:40:00,24.163328,0.0,0.000714272,24.318659545949792,0.5777205742292376,0.0036796160816765593,56
2025-08-03 05:50:00,24.24917,0.0,0.000824449,24.19339256460883,0.577625677110129,0.00388333663878766,56
2025-08-03 06:00:00,23.922436,0.0,0.0005632,24.01868566024206,0.577625677110129,0.003957759880946316,56
2025-08-03 06:10:00,26.033998,40.001587,0.030704448,25.746257795167217,41.88018330795311,0.03692719671227654,56
2025-08-03 06:20:00,26.164364,52.756706,0.040178787,26.062473598916128,54.9490801508926,0.04162746340264758,56
2025-08-03 06:30:00,26.511396,60.225437,0.048738047,26.30810470490701,55.05318326396151,0.044263242707369456,56
2025-08-03 06:40:00,27.197712,68.24566,0.050350524,27.240814349759823,68.95084203647669,0.05030287459452181,56
2025-08-03 06:50:00,27.44004,65.4844,0.05017678,27.53879003944657,68.32726186514793,0.05646002081318176,56
2025-08-03 07:00:00,28.02464,68.91068,0.061963167,28.281797995892664,93.26602026930517,0.07563523812140073,56
2025-08-03 07:10:00,28.606857,90.86853,0.08460421,28.77061912066099,101.73437942950963,0.09801450847797546,56
2025-08-03 07:20:00,28.89234,106.06753,0.12027628,29.157944246675132,116.0006911655796,0.12210369057503419,56
2025-08-03 07:30:00,29.524036,165.56969,0.14982544,29.601822818887655,170.7015326943213,0.15259438102446798,56
2025-08-03 07:40:00,29.910234,191.73001,0.16884783,29.84719816284853,192.95303301370413,0.18689671157172172,56
2025-08-03 07:50:00,30.528826,206.45598,0.21157259,30.61019722078064,207.40921699524608,0.20657334210041475,56
2025-08-03 08:00:00,30.790884,331.878,0.2489949,30.980468629105747,313.57144283360867,0.23785248015722793,56
2025-08-03 08:10:00,30.983162,273.3901,0.26846707,31.290188939467946,291.4444117593652,0.26005740631056895,56
2025-08-03 08:20:00,31.074306,283.7538,0.23225541,30.965772354723036,294.7757402390441,0.22635417953471523,56
2025-08-03 08:30:00,31.68742,472.4947,0.31870538,31.89712586788458,452.86403225930275,0.27301300644240517,56
2025-08-03 08:40:00,32.623672,503.89465,0.37608543,32.451699664674464,465.6443649552266,0.3178125697244241,56
2025-08-03 08:50:00,32.634003,449.08414,0.33569065,32.53845139474069,472.4169381285776,0.3342167797553066,56
2025-08-03 09:00:00,32.387943,463.255,0.3372397,32.814338664016056,463.87008131462284,0.33399395317038205,56
2025-08-03 09:10:00,33.00066,433.0469,0.36195302,33.14754952308097,469.80987291618163,0.34423773304232047,56
2025-08-03 09:20:00,33.07089,405.49277,0.3676096,33.08488819334379,437.36851827835665,0.3376910571990374,56
2025-08-03 09:30:00,33.543415,482.07416,0.37539098,33.36576177225587,469.45443307909807,0.3272818023578673,56
2025-08-03 09:40:00,33.762684,452.9409,0.38176906,32.67897686102571,430.7498795352627,0.32772840928190106,56
2025-08-03 09:50:00,33.546593,431.97217,0.35095376,33.391510406543894,473.26330561015914,0.3321825233575073,56
2025-08-03 10:00:00,33.856438,409.66696,0.37601694,33.44286736468949,468.23713835008397,0.36659281442407066,56
2025-08-03 10:10:00,33.685955,436.91058,0.38802058,33.35190661307515,496.9941349390138,0.3708682559655061,56
2025-08-03 10:20:00,33.998573,468.30008,0.39509338,33.58680360351174,525.0569397549095,0.41935405839679146,56
2025-08-03 10:30:00,34.554832,531.55536,0.3997983,33.711509359737924,559.6236902017946,0.426107471811935,56
2025-08-03 10:40:00,34.230526,413.74374,0.36291257,33.304996946725495,478.9681600830839,0.3955986524847418,56
2025-08-03 10:50:00,33.789215,686.26855,0.5072716,33.85474028358902,657.6119312079663,0.5021894775892071,56
2025-08-03 11:00:00,34.310173,649.2564,0.54777205,34.18779771940855,754.2532580533633,0.5472701323300156,56
2025-08-03 11:10:00,35.08453,636.2674,0.5390358,33.82249310604723,525.9387604052372,0.4147638821827917,56
2025-08-03 11:20:00,34.700024,586.509,0.59369504,34.03730904712253,732.9624334954945,0.5813079780221929,56
2025-08-03 11:30:00,34.34102,847.54706,0.602177,33.912260423164476,821.7113477259579,0.6386665919276618,56
2025-08-03 11:40:00,34.396675,882.8497,0.6891066,33.96335944146458,832.4605842020669,0.6560216984342669,56
2025-08-03 11:50:00,33.606403,789.6233,0.61548406,33.665468696046254,723.3907357639979,0.6247478873455005,56
2025-08-03 12:00:00,33.160828,778.2833,0.53836906,33.30408081012064,609.2168167367113,0.5326058512179168,56
2025-08-03 12:10:00,33.62284,896.78955,0.5884747,34.18401465831706,823.6325729556272,0.6121432192677149,56
2025-08-03 12:20:00,33.522675,898.66833,0.6811259,34.27765440634215,855.0286454923524,0.6633273605903495,56
2025-08-03 12:30:00,33.830147,911.1973,0.6909315,34.03205663970885,842.8682812999509,0.6935890994702427,56
2025-08-03 12:40:00,33.836727,858.9524,0.688238,33.95607226237016,827.5103571160589,0.6908399062656835,56
2025-08-03 12:50:00,34.507484,863.76416,0.69799143,33.59284939809453,817.3459035876607,0.6934065581952308,56
2025-08-03 13:00:00,34.253128,842.93005,0.70598954,34.04575649626532,821.6498067111892,0.6888262857145385,56
2025-08-03 13:10:00,33.920616,865.1215,0.696014,34.08599377937431,834.2526723005859,0.6854448428771975,56
2025-08-03 13:20:00,34.021664,840.0152,0.6971193,34.20644313222712,824.4016788107159,0.6613858057323246,56
2025-08-03 13:30:00,33.527023,824.5086,0.69188553,33.67891267739389,806.9137493027961,0.6461632575396457,56
2025-08-03 13:40:00,33.61809,866.2521,0.6741705,33.65610105255529,827.0859866509062,0.661721840498081,56
2025-08-03 13:50:00,33.278046,868.8116,0.68772787,33.322873948450926,823.5577677682166,0.6437409118214492,56
2025-08-03 14:00:00,33.25687,821.31116,0.6682006,33.356831288527914,807.7630850203976,0.6568574320500696,56
2025-08-03 14:10:00,33.088577,846.6632,0.6594568,33.20201866019635,804.5722103375692,0.6416683033273192,56
2025-08-03 14:20:00,32.925358,786.3027,0.65693367,33.22754672043114,794.4910896894787,0.636111960043062,56
2025-08-03 14:30:00,32.961483,735.8871,0.59785,33.01842639003744,683.5635268058721,0.6002247538396505,56
2025-08-03 14:40:00,32.333336,628.15,0.51559114,32.63954733674941,577.8119806278274,0.47855436558746617,56
2025-08-03 14:50:00,32.15657,536.35876,0.40877423,32.42259184080415,538.6130757870468,0.4352705948331823,56
2025-08-03 15:00:00,31.920856,421.8817,0.31468344,32.25578245509674,376.4782060992068,0.3452742857782239,56
2025-08-03 15:10:00,31.695171,269.5623,0.1742981,32.04514276580519,275.9039098381468,0.2518896563321552,56
2025-08-03 15:20:00,31.615442,215.3063,0.16377167,31.86130540812078,240.52293673075238,0.1745203593438731,56
2025-08-03 15:30:00,31.578035,156.91052,0.11321789,31.617650339991442,178.13903376516888,0.1561193425109597,56
2025-08-03 15:40:00,31.17338,160.4913,0.121345475,31.251173877143007,162.67257468606357,0.1205505596224514,56
2025-08-03 15:50:00,31.268312,181.95029,0.10708159,31.23611415318633,158.9398623090848,0.10845601865530068,56
2025-08-03 16:00:00,31.317444,201.52878,0.12399884,30.97520806558224,186.2180480538412,0.10646725520657963,56
2025-08-03 16:10:00,30.846014,167.40536,0.12786768,30.776799849711693,196.32518526788772,0.12641487245168687,56
2025-08-03 16:20:00,30.918745,145.30919,0.12353107,30.822772946148252,176.93896457333753,0.11179962549467447,56
2025-08-03 16:30:00,30.57558,107.14754,0.10108563,30.79037191922834,128.3210409831122,0.09642256987638964,56
2025-08-03 16:40:00,30.536707,124.568596,0.081240796,30.824482326039863,109.70389621663423,0.07159461993624741,56
2025-08-03 16:50:00,30.428192,82.50474,0.060322523,30.581921582318067,88.83450806993243,0.07137469842944517,56
2025-08-03 17:00:00,30.072126,78.20423,0.061311815,30.391607853062425,84.5376262431867,0.06512262053331554,56
2025-08-03 17:10:00,30.402391,82.12738,0.072343566,30.369702526918406,98.44406763658692,0.0647271869215958,56
