timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-08-02 21:30:00,73.36564,73.753586,55
2025-08-02 21:40:00,72.06771,73.6843,55
2025-08-02 21:50:00,71.43781,73.426155,55
2025-08-02 22:00:00,72.11352,73.888596,55
2025-08-02 22:10:00,73.00289,73.89622,55
2025-08-02 22:20:00,74.5173,76.07821,55
2025-08-02 22:30:00,75.16416,75.63702,55
2025-08-02 22:40:00,74.71816,75.84105,55
2025-08-02 22:50:00,76.003944,76.04514,55
2025-08-02 23:00:00,73.43136,74.57056,55
2025-08-02 23:10:00,72.91215,74.66729,55
2025-08-02 23:20:00,74.6116,76.81834,55
2025-08-02 23:30:00,75.18121,76.25268,55
2025-08-02 23:40:00,73.07601,74.66123,55
2025-08-02 23:50:00,72.359314,74.523026,55
2025-08-03 00:00:00,72.11906,74.25237,55
2025-08-03 00:10:00,72.24919,74.8436,55
2025-08-03 00:20:00,72.869774,74.49254,55
2025-08-03 00:30:00,73.274826,74.60677,55
2025-08-03 00:40:00,73.5809,75.43969,55
2025-08-03 00:50:00,76.738396,79.432014,55
2025-08-03 01:00:00,79.689705,79.71123,55
2025-08-03 01:10:00,78.59703,79.66741,55
2025-08-03 01:20:00,77.90963,79.56765,55
2025-08-03 01:30:00,79.27973,79.33056,55
2025-08-03 01:40:00,78.24013,79.08589,55
2025-08-03 01:50:00,79.506805,79.82894,55
2025-08-03 02:00:00,81.08015,79.77973,55
2025-08-03 02:10:00,80.86164,79.99676,55
2025-08-03 02:20:00,79.66055,79.375916,55
2025-08-03 02:30:00,81.25726,80.96978,55
2025-08-03 02:40:00,79.9677,81.42272,55
2025-08-03 02:50:00,80.3509,81.24088,56
2025-08-03 03:00:00,81.228806,81.504944,56
2025-08-03 03:10:00,82.74066,81.93263,56
2025-08-03 03:20:00,81.21725,81.99211,56
2025-08-03 03:30:00,84.08727,83.226166,56
2025-08-03 03:40:00,82.3742,82.70755,56
2025-08-03 03:50:00,81.57771,82.37371,56
2025-08-03 04:00:00,81.45177,81.63076,56
2025-08-03 04:10:00,81.35948,81.907875,56
2025-08-03 04:20:00,81.23837,81.65314,56
2025-08-03 04:30:00,80.50437,81.7795,56
2025-08-03 04:40:00,80.3757,81.59729,56
2025-08-03 04:50:00,80.52544,82.59153,56
2025-08-03 05:00:00,81.72673,83.282745,56
2025-08-03 05:10:00,82.76353,83.7391,56
2025-08-03 05:20:00,84.542046,83.88946,56
2025-08-03 05:30:00,83.96711,82.91604,56
2025-08-03 05:40:00,85.09076,82.77565,56
2025-08-03 05:50:00,84.990845,83.42398,56
2025-08-03 06:00:00,85.59998,83.70743,56
2025-08-03 06:10:00,82.37869,79.65755,56
2025-08-03 06:20:00,80.57324,77.690315,56
2025-08-03 06:30:00,77.20895,77.461365,56
2025-08-03 06:40:00,76.7697,77.2937,56
2025-08-03 06:50:00,75.12899,75.10476,56
2025-08-03 07:00:00,74.90307,75.527954,56
2025-08-03 07:10:00,74.63702,75.4743,56
2025-08-03 07:20:00,70.771416,72.28807,56
2025-08-03 07:30:00,66.31538,71.50506,56
2025-08-03 07:40:00,63.946865,68.08497,56
2025-08-03 07:50:00,66.74444,68.551186,56
2025-08-03 08:00:00,64.70234,67.83555,56
2025-08-03 08:10:00,65.82838,67.2218,56
2025-08-03 08:20:00,69.29819,68.71759,56
2025-08-03 08:30:00,65.40123,63.921246,56
2025-08-03 08:40:00,66.55883,64.01153,56
2025-08-03 08:50:00,66.80789,63.760715,56
2025-08-03 09:00:00,65.66651,63.87047,56
2025-08-03 09:10:00,65.06919,63.568398,56
2025-08-03 09:20:00,61.81567,62.53631,56
2025-08-03 09:30:00,62.294914,62.556477,56
2025-08-03 09:40:00,63.380028,63.401215,56
2025-08-03 09:50:00,63.03405,62.654125,56
2025-08-03 10:00:00,61.60329,61.808285,56
2025-08-03 10:10:00,63.49448,63.03898,56
2025-08-03 10:20:00,63.21311,62.970844,56
2025-08-03 10:30:00,60.875366,61.47723,56
2025-08-03 10:40:00,60.930443,61.91293,56
2025-08-03 10:50:00,60.228695,59.789814,56
2025-08-03 11:00:00,61.194653,60.6915,56
2025-08-03 11:10:00,55.045403,62.640244,56
2025-08-03 11:20:00,55.873806,58.18003,56
2025-08-03 11:30:00,56.403774,58.48579,56
2025-08-03 11:40:00,55.435715,58.36386,56
2025-08-03 11:50:00,55.065514,58.697983,56
2025-08-03 12:00:00,56.484474,59.02414,56
2025-08-03 12:10:00,57.066956,58.15136,56
2025-08-03 12:20:00,56.181072,58.809586,56
2025-08-03 12:30:00,55.65793,58.41125,56
2025-08-03 12:40:00,56.90286,59.33438,56
2025-08-03 12:50:00,53.868214,58.64838,56
2025-08-03 13:00:00,56.073658,58.23594,56
2025-08-03 13:10:00,54.915855,58.0833,56
2025-08-03 13:20:00,55.555973,58.775887,56
2025-08-03 13:30:00,55.44342,58.214214,56
2025-08-03 13:40:00,56.95333,58.033802,56
2025-08-03 13:50:00,59.544678,60.05453,56
2025-08-03 14:00:00,59.507256,59.64588,56
2025-08-03 14:10:00,59.14436,59.967484,56
2025-08-03 14:20:00,62.893326,59.854233,56
2025-08-03 14:30:00,60.819584,60.187546,56
2025-08-03 14:40:00,59.922714,60.668777,56
2025-08-03 14:50:00,59.480465,60.95904,56
2025-08-03 15:00:00,60.361523,60.630436,56
2025-08-03 15:10:00,61.79472,61.853664,56
2025-08-03 15:20:00,61.07981,62.030277,56
2025-08-03 15:30:00,61.20454,62.735146,56
2025-08-03 15:40:00,61.78684,62.875397,56
2025-08-03 15:50:00,62.651836,63.18132,56
2025-08-03 16:00:00,63.11888,63.459145,56
2025-08-03 16:10:00,63.588524,64.85143,56
2025-08-03 16:20:00,63.93296,63.6617,56
2025-08-03 16:30:00,65.7578,64.73803,56
2025-08-03 16:40:00,66.27217,64.801765,56
2025-08-03 16:50:00,66.84058,65.55904,56
2025-08-03 17:00:00,65.4679,64.68169,56
2025-08-03 17:10:00,65.69421,65.13063,56
2025-08-03 17:20:00,67.09296,65.303085,56
2025-08-03 17:30:00,65.23306,65.60542,56
2025-08-03 17:40:00,65.68067,65.688965,56
2025-08-03 17:50:00,67.4067,66.291626,56
2025-08-03 18:00:00,66.99716,66.00885,56
2025-08-03 18:10:00,66.97168,66.079735,56
2025-08-03 18:20:00,69.18668,67.31706,56
2025-08-03 18:30:00,68.91832,68.42079,56
2025-08-03 18:40:00,69.034706,68.79202,56
2025-08-03 18:50:00,68.644455,68.2686,56
2025-08-03 19:00:00,68.376915,68.24853,56
2025-08-03 19:10:00,67.91087,68.17259,56
2025-08-03 19:20:00,67.65045,68.82201,56
2025-08-03 19:30:00,69.10684,68.83598,56
2025-08-03 19:40:00,69.0252,69.88517,56
2025-08-03 19:50:00,68.85644,68.70268,56
2025-08-03 20:00:00,69.57982,69.29777,56
2025-08-03 20:10:00,69.97387,70.10585,56
2025-08-03 20:20:00,70.81216,70.69769,56
2025-08-03 20:30:00,69.456375,70.66666,56
2025-08-03 20:40:00,73.31335,72.841354,56
2025-08-03 20:50:00,71.86726,71.570114,56
2025-08-03 21:00:00,72.98351,71.788605,56
2025-08-03 21:10:00,72.52111,71.66699,56
2025-08-03 21:20:00,70.58158,71.25906,56
2025-08-03 21:30:00,71.4377,72.44318,56
2025-08-03 21:40:00,72.96774,72.516136,56
2025-08-03 21:50:00,75.18762,72.818886,56
2025-08-03 22:00:00,74.593636,73.58509,56
2025-08-03 22:10:00,74.87691,72.96306,56
2025-08-03 22:20:00,71.489685,72.32456,56
2025-08-03 22:30:00,75.42293,72.77789,56
2025-08-03 22:40:00,74.9077,73.53419,56
2025-08-03 22:50:00,76.1596,73.672874,56
2025-08-03 23:00:00,78.3804,77.286545,56
2025-08-03 23:10:00,78.95791,78.56434,56
2025-08-03 23:20:00,78.298134,78.12228,56
2025-08-03 23:30:00,78.24897,78.25665,56
2025-08-03 23:40:00,78.573204,78.18826,56
2025-08-03 23:50:00,79.720314,78.57987,56
2025-08-04 00:00:00,80.1416,78.56509,56
2025-08-04 00:10:00,80.564865,79.25814,56
2025-08-04 00:20:00,82.275635,79.37451,56
2025-08-04 00:30:00,79.81054,79.43137,56
2025-08-04 00:40:00,80.75652,79.30897,56
2025-08-04 00:50:00,82.033615,81.048485,56
2025-08-04 01:00:00,82.758865,79.71577,56
2025-08-04 01:10:00,83.322105,80.63511,56
2025-08-04 01:20:00,83.54984,80.54268,56
2025-08-04 01:30:00,83.123856,80.641174,56
2025-08-04 01:40:00,82.28967,81.26108,56
2025-08-04 01:50:00,84.312706,81.838776,56
2025-08-04 02:00:00,82.82483,82.359146,56
2025-08-04 02:10:00,81.56033,82.33598,56
2025-08-04 02:20:00,81.30999,81.72333,56
2025-08-04 02:30:00,81.656075,81.789734,56
2025-08-04 02:40:00,81.833305,81.55484,56
2025-08-04 02:50:00,81.43208,82.01429,57
2025-08-04 03:00:00,82.199844,81.98756,57
2025-08-04 03:10:00,83.14716,81.88294,57
2025-08-04 03:20:00,83.13653,80.93696,57
2025-08-04 03:30:00,81.07373,81.86987,57
2025-08-04 03:40:00,80.86721,82.95112,57
2025-08-04 03:50:00,79.78744,83.06195,57
2025-08-04 04:00:00,82.3701,83.47312,57
2025-08-04 04:10:00,83.53145,82.73307,57
2025-08-04 04:20:00,83.12282,83.08154,57
2025-08-04 04:30:00,83.45573,83.29261,57
2025-08-04 04:40:00,85.11216,83.95788,57
2025-08-04 04:50:00,84.197586,83.96925,57
2025-08-04 05:00:00,83.94849,84.01397,57
2025-08-04 05:10:00,84.391914,84.127785,57
2025-08-04 05:20:00,85.15674,83.888626,57
2025-08-04 05:30:00,85.193954,84.065834,57
2025-08-04 05:40:00,84.89709,83.938255,57
2025-08-04 05:50:00,85.24269,83.92985,57
2025-08-04 06:00:00,84.5017,83.98303,57
2025-08-04 06:10:00,79.9214,77.66407,57
2025-08-04 06:20:00,78.079155,76.51431,57
2025-08-04 06:30:00,78.73058,76.05759,57
2025-08-04 06:40:00,79.64504,76.02553,57
2025-08-04 06:50:00,77.87578,75.90883,57
2025-08-04 07:00:00,75.164085,74.00564,57
2025-08-04 07:10:00,75.509056,73.764015,57
2025-08-04 07:20:00,73.70021,73.56622,57
2025-08-04 07:30:00,70.48503,73.71628,57
2025-08-04 07:40:00,69.73336,73.64147,57
2025-08-04 07:50:00,70.733696,73.09233,57
2025-08-04 08:00:00,69.958206,72.81231,57
2025-08-04 08:10:00,68.69118,65.94802,57
2025-08-04 08:20:00,67.24792,66.263336,57
2025-08-04 08:30:00,70.43881,65.52848,57
2025-08-04 08:40:00,74.622284,68.43325,57
2025-08-04 08:50:00,70.04444,68.080765,57
2025-08-04 09:00:00,71.16374,67.11199,57
2025-08-04 09:10:00,68.47649,64.62422,57
2025-08-04 09:20:00,70.17962,66.20146,57
2025-08-04 09:30:00,67.326614,63.718487,57
2025-08-04 09:40:00,61.81587,64.102135,57
2025-08-04 09:50:00,62.671227,63.77326,57
2025-08-04 10:00:00,66.40754,64.724144,57
2025-08-04 10:10:00,63.773697,62.063,57
2025-08-04 10:20:00,63.66587,62.70684,57
2025-08-04 10:30:00,61.60468,63.51126,57
2025-08-04 10:40:00,61.84852,63.02586,57
2025-08-04 10:50:00,62.54721,62.660614,57
2025-08-04 11:00:00,61.857704,61.42992,57
2025-08-04 11:10:00,60.01697,60.58862,57
2025-08-04 11:20:00,58.064613,60.576954,57
2025-08-04 11:30:00,59.206615,60.970768,57
2025-08-04 11:40:00,59.353107,60.011696,57
2025-08-04 11:50:00,56.883038,58.696518,57
2025-08-04 12:00:00,55.92632,58.5818,57
2025-08-04 12:10:00,56.144226,58.919945,57
2025-08-04 12:20:00,59.74149,58.75167,57
2025-08-04 12:30:00,58.52497,58.02379,57
2025-08-04 12:40:00,58.33054,58.288445,57
2025-08-04 12:50:00,56.014717,58.035213,57
2025-08-04 13:00:00,59.76138,58.665333,57
2025-08-04 13:10:00,60.787357,59.117462,57
2025-08-04 13:20:00,60.629936,59.280754,57
2025-08-04 13:30:00,60.03019,60.312088,57
2025-08-04 13:40:00,60.374153,60.184166,57
2025-08-04 13:50:00,61.08267,60.342834,57
2025-08-04 14:00:00,61.584724,60.296795,57
2025-08-04 14:10:00,64.31777,60.748665,57
2025-08-04 14:20:00,63.965153,60.24039,57
2025-08-04 14:30:00,64.02223,60.150677,57
2025-08-04 14:40:00,65.78925,60.560417,57
2025-08-04 14:50:00,66.44516,60.746048,57
2025-08-04 15:00:00,66.052605,61.07828,57
2025-08-04 15:10:00,66.46738,61.660015,57
2025-08-04 15:20:00,66.13456,62.97887,57
2025-08-04 15:30:00,66.04993,62.99891,57
2025-08-04 15:40:00,65.858765,63.591423,57
2025-08-04 15:50:00,66.76247,64.02491,57
2025-08-04 16:00:00,66.94137,64.36192,57
2025-08-04 16:10:00,67.19103,64.67388,57
2025-08-04 16:20:00,67.58721,65.257324,57
2025-08-04 16:30:00,69.125725,66.16701,57
2025-08-04 16:40:00,68.22813,65.670876,57
2025-08-04 16:50:00,68.73249,66.756294,57
2025-08-04 17:00:00,67.94082,67.34906,57
2025-08-04 17:10:00,68.25135,67.48496,57
2025-08-04 17:20:00,69.302155,68.15711,57
2025-08-04 17:30:00,68.87992,67.71503,57
2025-08-04 17:40:00,68.66193,68.21752,57
2025-08-04 17:50:00,67.79464,68.1754,57
2025-08-04 18:00:00,67.09178,68.32649,57
2025-08-04 18:10:00,68.78425,68.89198,57
2025-08-04 18:20:00,69.3583,69.91038,57
2025-08-04 18:30:00,70.407585,70.03353,57
2025-08-04 18:40:00,70.302666,69.771385,57
2025-08-04 18:50:00,69.919174,69.58908,57
2025-08-04 19:00:00,69.803406,69.494026,57
2025-08-04 19:10:00,70.09493,69.67999,57
2025-08-04 19:20:00,71.29179,70.11199,57
2025-08-04 19:30:00,70.574326,69.408905,57
2025-08-04 19:40:00,70.29148,69.54749,57
2025-08-04 19:50:00,69.00703,69.13433,57
2025-08-04 20:00:00,71.629326,69.92617,57
2025-08-04 20:10:00,70.21725,69.68106,57
2025-08-04 20:20:00,70.3,70.510124,57
2025-08-04 20:30:00,71.81847,71.69417,57
2025-08-04 20:40:00,73.0461,72.13586,57
2025-08-04 20:50:00,72.351555,72.426636,57
2025-08-04 21:00:00,75.18708,74.350525,57
2025-08-04 21:10:00,75.18778,74.06405,57
2025-08-04 21:20:00,72.61242,72.38987,57
2025-08-04 21:30:00,72.97706,72.49103,57
2025-08-04 21:40:00,72.95339,72.45257,57
2025-08-04 21:50:00,73.54703,72.70128,57
2025-08-04 22:00:00,74.92801,73.20215,57
2025-08-04 22:10:00,75.50066,73.4976,57
2025-08-04 22:20:00,78.60646,75.1966,57
2025-08-04 22:30:00,78.04633,76.342026,57
2025-08-04 22:40:00,77.42555,78.78967,57
2025-08-04 22:50:00,78.10862,78.85275,57
2025-08-04 23:00:00,79.1594,78.764984,57
2025-08-04 23:10:00,79.1941,78.533226,57
2025-08-04 23:20:00,79.16847,78.76011,57
2025-08-04 23:30:00,79.67114,79.83816,57
2025-08-04 23:40:00,78.97069,79.570816,57
2025-08-04 23:50:00,78.464485,79.53578,57
2025-08-05 00:00:00,78.67444,80.07622,57
2025-08-05 00:10:00,79.38065,79.52067,57
2025-08-05 00:20:00,78.1691,80.59172,57
2025-08-05 00:30:00,80.21028,81.087456,57
2025-08-05 00:40:00,78.84911,80.73821,57
2025-08-05 00:50:00,78.60252,79.514435,57
2025-08-05 01:00:00,79.56146,81.00913,57
2025-08-05 01:10:00,79.61954,80.30744,57
2025-08-05 01:20:00,79.69112,81.09841,57
2025-08-05 01:30:00,80.38298,81.42388,57
2025-08-05 01:40:00,79.998474,80.61857,57
2025-08-05 01:50:00,80.73314,81.4679,57
2025-08-05 02:00:00,81.20416,81.84157,57
2025-08-05 02:10:00,81.762726,82.25963,57
2025-08-05 02:20:00,82.22579,82.335526,57
2025-08-05 02:30:00,84.10913,82.0229,57
2025-08-05 02:40:00,84.01314,81.91032,57
2025-08-05 02:50:00,84.19927,82.33335,58
2025-08-05 03:00:00,83.81458,82.46727,58
2025-08-05 03:10:00,84.0465,83.13701,58
2025-08-05 03:20:00,83.62785,83.57482,58
2025-08-05 03:30:00,83.31602,83.70178,58
2025-08-05 03:40:00,84.386826,83.98017,58
2025-08-05 03:50:00,84.460014,84.36594,58
2025-08-05 04:00:00,84.63868,84.268875,58
2025-08-05 04:10:00,84.87145,84.09072,58
2025-08-05 04:20:00,84.671715,84.242836,58
2025-08-05 04:30:00,84.96044,84.26448,58
2025-08-05 04:40:00,84.65147,84.362114,58
2025-08-05 04:50:00,84.862366,84.44373,58
2025-08-05 05:00:00,84.820564,84.50758,58
2025-08-05 05:10:00,83.97208,84.406296,58
2025-08-05 05:20:00,84.2101,84.69721,58
2025-08-05 05:30:00,84.24442,84.91794,58
2025-08-05 05:40:00,83.79345,84.74352,58
2025-08-05 05:50:00,83.652374,84.77775,58
2025-08-05 06:00:00,83.67305,84.352425,58
2025-08-05 06:10:00,77.54282,78.1897,58
2025-08-05 06:20:00,77.13885,78.38687,58
2025-08-05 06:30:00,78.21681,78.33159,58
2025-08-05 06:40:00,76.50141,77.40523,58
2025-08-05 06:50:00,74.769844,76.081665,58
2025-08-05 07:00:00,71.24815,74.04275,58
2025-08-05 07:10:00,68.478485,74.655235,58
2025-08-05 07:20:00,70.020874,74.955345,58
2025-08-05 07:30:00,73.547485,74.47891,58
2025-08-05 07:40:00,70.34408,73.47013,58
2025-08-05 07:50:00,69.570076,72.94397,58
2025-08-05 08:00:00,71.40693,73.94843,58
2025-08-05 08:10:00,72.09901,72.51876,58
2025-08-05 08:20:00,70.89138,71.154686,58
2025-08-05 08:30:00,66.839455,68.34197,58
2025-08-05 08:40:00,72.046265,69.22563,58
2025-08-05 08:50:00,69.104836,68.600784,58
2025-08-05 09:00:00,71.63947,69.24961,58
2025-08-05 09:10:00,68.2557,67.87376,58
2025-08-05 09:20:00,69.155396,68.47631,58
2025-08-05 09:30:00,62.456097,67.02537,58
2025-08-05 09:40:00,67.511536,67.466805,58
2025-08-05 09:50:00,68.10277,66.79257,58
2025-08-05 10:00:00,67.22546,67.82336,58
2025-08-05 10:10:00,66.90138,65.754555,58
2025-08-05 10:20:00,67.30573,65.25895,58
2025-08-05 10:30:00,64.73173,65.2004,58
2025-08-05 10:40:00,65.329025,63.039024,58
2025-08-05 10:50:00,65.99801,64.43914,58
2025-08-05 11:00:00,63.542896,63.578636,58
2025-08-05 11:10:00,66.68864,66.23138,58
2025-08-05 11:20:00,68.48757,64.98549,58
2025-08-05 11:30:00,62.925385,60.903748,58
2025-08-05 11:40:00,58.586617,59.25195,58
2025-08-05 11:50:00,56.544582,57.347145,58
2025-08-05 12:00:00,55.370148,57.09088,58
2025-08-05 12:10:00,52.67655,58.647297,58
2025-08-05 12:20:00,55.753445,56.901546,58
2025-08-05 12:30:00,56.27573,56.879364,58
2025-08-05 12:40:00,53.52534,57.710335,58
2025-08-05 12:50:00,55.093685,57.91024,58
2025-08-05 13:00:00,56.29116,58.524216,58
2025-08-05 13:10:00,56.772217,59.69136,58
2025-08-05 13:20:00,58.217777,59.61401,58
2025-08-05 13:30:00,59.51148,60.04945,58
2025-08-05 13:40:00,58.691887,60.400616,58
2025-08-05 13:50:00,58.60664,59.82884,58
2025-08-05 14:00:00,60.198864,60.501713,58
2025-08-05 14:10:00,58.71117,60.220802,58
2025-08-05 14:20:00,59.808933,60.37907,58
2025-08-05 14:30:00,60.14458,60.7058,58
2025-08-05 14:40:00,58.99456,61.664196,58
2025-08-05 14:50:00,57.802837,61.71411,58
2025-08-05 15:00:00,59.344334,62.936577,58
2025-08-05 15:10:00,61.44957,63.66002,58
2025-08-05 15:20:00,61.391674,63.61801,58
2025-08-05 15:30:00,60.622158,64.18305,58
2025-08-05 15:40:00,61.540028,64.80418,58
2025-08-05 15:50:00,61.518085,64.21449,58
2025-08-05 16:00:00,63.91763,65.60647,58
2025-08-05 16:10:00,63.947834,65.32179,58
2025-08-05 16:20:00,65.304436,65.907524,58
2025-08-05 16:30:00,66.84305,65.993805,58
2025-08-05 16:40:00,66.57329,66.19014,58
2025-08-05 16:50:00,67.55366,66.55103,58
2025-08-05 17:00:00,67.39885,66.59086,58
2025-08-05 17:10:00,67.99449,67.03486,58
2025-08-05 17:20:00,67.18952,67.08061,58
2025-08-05 17:30:00,68.969,67.54873,58
2025-08-05 17:40:00,67.89872,67.17651,58
2025-08-05 17:50:00,68.58584,67.17412,58
2025-08-05 18:00:00,68.54661,67.68084,58
2025-08-05 18:10:00,70.75511,67.67986,58
2025-08-05 18:20:00,69.887566,68.23265,58
2025-08-05 18:30:00,68.25961,67.59199,58
2025-08-05 18:40:00,68.18937,69.26101,58
2025-08-05 18:50:00,70.06208,69.11716,58
2025-08-05 19:00:00,69.0482,68.97553,58
2025-08-05 19:10:00,68.89283,69.01371,58
2025-08-05 19:20:00,70.03659,69.55292,58
2025-08-05 19:30:00,70.5788,70.72821,58
2025-08-05 19:40:00,69.9744,70.18551,58
2025-08-05 19:50:00,70.82566,70.16882,58
2025-08-05 20:00:00,70.49724,70.00517,58
2025-08-05 20:10:00,70.849365,70.15862,58
2025-08-05 20:20:00,71.26513,70.35377,58
2025-08-05 20:30:00,72.58145,71.81981,58
2025-08-05 20:40:00,70.56915,70.783615,58
2025-08-05 20:50:00,71.64852,70.97156,58
2025-08-05 21:00:00,71.5587,72.345665,58
2025-08-05 21:10:00,72.14454,73.12752,58
2025-08-05 21:20:00,72.5167,73.09687,58
2025-08-05 21:30:00,71.60054,72.62536,58
2025-08-05 21:40:00,70.56313,73.73113,58
2025-08-05 21:50:00,71.46396,74.49695,58
2025-08-05 22:00:00,73.08445,74.73533,58
2025-08-05 22:10:00,75.13229,79.10414,58
2025-08-05 22:20:00,75.42364,78.889755,58
2025-08-05 22:30:00,76.34752,78.358986,58
2025-08-05 22:40:00,76.67204,78.14309,58
2025-08-05 22:50:00,77.15869,78.61826,58
2025-08-05 23:00:00,77.95087,78.03782,58
2025-08-05 23:10:00,77.85724,78.53769,58
2025-08-05 23:20:00,78.1439,78.41483,58
2025-08-05 23:30:00,78.43453,76.90957,58
2025-08-05 23:40:00,79.56296,78.68611,58
2025-08-05 23:50:00,79.66985,79.273544,58
2025-08-06 00:00:00,77.83544,79.86568,58
2025-08-06 00:10:00,77.60137,79.19716,58
2025-08-06 00:20:00,75.62508,77.27004,58
2025-08-06 00:30:00,75.99046,78.22907,58
2025-08-06 00:40:00,76.06274,78.130714,58
2025-08-06 00:50:00,78.06078,78.1088,58
2025-08-06 01:00:00,79.69084,77.780334,58
2025-08-06 01:10:00,79.20941,77.76212,58
2025-08-06 01:20:00,78.64817,78.04365,58
2025-08-06 01:30:00,77.6273,77.92084,58
2025-08-06 01:40:00,78.34081,78.05014,58
2025-08-06 01:50:00,78.88295,78.317444,58
2025-08-06 02:00:00,78.452095,77.84768,58
2025-08-06 02:10:00,78.24548,77.55945,58
2025-08-06 02:20:00,78.83127,77.5856,58
2025-08-06 02:30:00,79.445724,78.14357,58
2025-08-06 02:40:00,78.06278,78.170906,58
2025-08-06 02:50:00,77.88952,78.9666,59
2025-08-06 03:00:00,77.59221,78.81938,59
2025-08-06 03:10:00,77.33368,79.91934,59
2025-08-06 03:20:00,77.18151,79.87786,59
2025-08-06 03:30:00,77.38194,79.23185,59
2025-08-06 03:40:00,77.78059,79.19829,59
2025-08-06 03:50:00,76.64736,78.831985,59
2025-08-06 04:00:00,77.41821,79.06852,59
2025-08-06 04:10:00,77.69295,79.23275,59
2025-08-06 04:20:00,79.02775,80.2765,59
2025-08-06 04:30:00,79.3721,80.29638,59
2025-08-06 04:40:00,77.59243,79.87486,59
2025-08-06 04:50:00,79.45739,80.244225,59
2025-08-06 05:00:00,79.68198,81.29388,59
2025-08-06 05:10:00,79.73006,80.85616,59
2025-08-06 05:20:00,80.18854,82.23254,59
2025-08-06 05:30:00,81.17167,82.637535,59
2025-08-06 05:40:00,80.94103,82.95935,59
2025-08-06 05:50:00,81.39576,82.868546,59
2025-08-06 06:00:00,80.01584,82.615135,59
2025-08-06 06:10:00,76.50709,76.848434,59
2025-08-06 06:20:00,75.89638,76.86644,59
2025-08-06 06:30:00,76.28376,76.94345,59
2025-08-06 06:40:00,75.25027,76.13531,59
2025-08-06 06:50:00,72.74306,74.76657,59
2025-08-06 07:00:00,72.986626,73.613174,59
2025-08-06 07:10:00,73.51946,72.90421,59
2025-08-06 07:20:00,75.1672,73.36293,59
2025-08-06 07:30:00,73.01515,73.00424,59
2025-08-06 07:40:00,71.99817,73.660225,59
2025-08-06 07:50:00,71.339226,72.85254,59
2025-08-06 08:00:00,71.95641,70.93128,59
2025-08-06 08:10:00,69.4289,69.27006,59
2025-08-06 08:20:00,70.170685,67.65494,59
2025-08-06 08:30:00,68.43013,67.2431,59
2025-08-06 08:40:00,68.47811,67.26936,59
2025-08-06 08:50:00,68.50903,67.0249,59
2025-08-06 09:00:00,65.755005,66.54873,59
2025-08-06 09:10:00,67.09484,65.92267,59
2025-08-06 09:20:00,65.63515,63.99388,59
2025-08-06 09:30:00,62.47305,63.98965,59
2025-08-06 09:40:00,61.343525,63.336246,59
2025-08-06 09:50:00,61.862484,63.43542,59
2025-08-06 10:00:00,60.68323,61.893948,59
2025-08-06 10:10:00,59.95218,62.47741,59
2025-08-06 10:20:00,59.47641,61.66974,59
2025-08-06 10:30:00,59.21484,61.576992,59
2025-08-06 10:40:00,62.47048,62.861786,59
2025-08-06 10:50:00,62.08036,62.56088,59
2025-08-06 11:00:00,60.775826,60.988617,59
2025-08-06 11:10:00,62.00059,59.404514,59
2025-08-06 11:20:00,57.07129,57.979465,59
2025-08-06 11:30:00,61.697674,58.183296,59
2025-08-06 11:40:00,58.94545,56.70386,59
2025-08-06 11:50:00,59.663086,56.235897,59
2025-08-06 12:00:00,58.66313,58.37538,59
2025-08-06 12:10:00,59.707523,58.506584,59
2025-08-06 12:20:00,59.599712,57.019,59
2025-08-06 12:30:00,57.603027,58.15204,59
2025-08-06 12:40:00,58.697517,58.383404,59
2025-08-06 12:50:00,59.67591,59.657394,59
