timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-07-30 21:50:00,76.49469,75.71457,52
2025-07-30 22:00:00,78.03162,77.16719,52
2025-07-30 22:10:00,77.5377,78.161514,52
2025-07-30 22:20:00,78.18782,77.19894,52
2025-07-30 22:30:00,78.97454,78.52287,52
2025-07-30 22:40:00,79.49965,77.21306,52
2025-07-30 22:50:00,79.94061,77.00648,52
2025-07-30 23:00:00,82.53293,76.81957,52
2025-07-30 23:10:00,81.40988,76.71199,52
2025-07-30 23:20:00,80.69294,76.42446,52
2025-07-30 23:30:00,82.42078,76.352806,52
2025-07-30 23:40:00,81.92032,76.16187,52
2025-07-30 23:50:00,81.19257,75.752594,52
2025-07-31 00:00:00,80.94504,75.70995,52
2025-07-31 00:10:00,80.920845,76.05172,52
2025-07-31 00:20:00,79.69621,75.87197,52
2025-07-31 00:30:00,80.31445,76.099045,52
2025-07-31 00:40:00,79.66864,77.82122,52
2025-07-31 00:50:00,79.43445,77.940346,52
2025-07-31 01:00:00,78.37775,76.06193,52
2025-07-31 01:10:00,76.88884,76.00675,52
2025-07-31 01:20:00,78.65661,75.9436,52
2025-07-31 01:30:00,79.7669,78.61652,53
2025-07-31 01:40:00,79.3822,78.48248,53
2025-07-31 01:50:00,79.1473,77.92895,53
2025-07-31 02:00:00,78.41297,77.86975,53
2025-07-31 02:10:00,78.553055,77.85457,53
2025-07-31 02:20:00,79.11599,77.83916,53
2025-07-31 02:30:00,78.43875,78.02393,53
2025-07-31 02:40:00,78.45725,77.50961,53
2025-07-31 02:50:00,77.019806,77.25426,53
2025-07-31 03:00:00,77.672775,77.46706,53
2025-07-31 03:10:00,79.23774,77.42674,53
2025-07-31 03:20:00,77.85288,77.26895,53
2025-07-31 03:30:00,78.55574,77.688835,53
2025-07-31 03:40:00,78.72068,77.594864,53
2025-07-31 03:50:00,78.505554,77.76728,53
2025-07-31 04:00:00,78.48326,77.78134,53
2025-07-31 04:10:00,77.33814,77.58999,53
2025-07-31 04:20:00,77.34798,77.772865,53
2025-07-31 04:30:00,78.94749,77.83571,53
2025-07-31 04:40:00,79.369804,78.79523,53
2025-07-31 04:50:00,79.05345,78.76055,53
2025-07-31 05:00:00,80.20525,78.908394,53
2025-07-31 05:10:00,80.312225,78.900185,53
2025-07-31 05:20:00,79.56719,79.036224,53
2025-07-31 05:30:00,81.206924,78.99188,53
2025-07-31 05:40:00,80.62415,78.94005,53
2025-07-31 05:50:00,80.06495,78.94725,53
2025-07-31 06:00:00,80.23705,79.14955,53
2025-07-31 06:10:00,80.380585,78.60793,53
2025-07-31 06:20:00,79.79572,78.242386,53
2025-07-31 06:30:00,79.09368,78.259,53
2025-07-31 06:40:00,77.85963,78.12217,53
2025-07-31 06:50:00,76.027275,75.828964,53
2025-07-31 07:00:00,75.69793,76.78141,53
2025-07-31 07:10:00,73.57636,75.65909,53
2025-07-31 07:20:00,73.18355,74.25234,53
2025-07-31 07:30:00,70.360085,72.26043,53
2025-07-31 07:40:00,71.70578,71.14264,53
2025-07-31 07:50:00,69.99598,71.094086,53
2025-07-31 08:00:00,67.0858,66.7118,53
2025-07-31 08:10:00,70.02904,68.98855,53
2025-07-31 08:20:00,69.065796,67.76795,53
2025-07-31 08:30:00,64.50464,68.33454,53
2025-07-31 08:40:00,64.073265,68.27379,53
2025-07-31 08:50:00,62.863567,67.99295,53
2025-07-31 09:00:00,65.93077,67.815445,53
2025-07-31 09:10:00,64.945404,67.211464,53
2025-07-31 09:20:00,61.995075,63.2454,53
2025-07-31 09:30:00,60.28234,61.7614,53
2025-07-31 09:40:00,60.149403,60.792076,53
2025-07-31 09:50:00,59.990356,60.546196,53
2025-07-31 10:00:00,58.74297,59.14315,53
2025-07-31 10:10:00,56.639187,57.02287,53
2025-07-31 10:20:00,57.186012,56.45467,53
2025-07-31 10:30:00,57.832565,57.387337,53
2025-07-31 10:40:00,56.612164,58.880157,53
2025-07-31 10:50:00,58.065033,58.684258,53
2025-07-31 11:00:00,58.4904,59.048687,53
2025-07-31 11:10:00,58.26366,59.02218,53
2025-07-31 11:20:00,56.234417,57.38532,53
2025-07-31 11:30:00,58.705105,58.0033,53
2025-07-31 11:40:00,56.350494,57.845688,53
2025-07-31 11:50:00,58.93755,54.709156,53
2025-07-31 12:00:00,59.881844,56.9355,53
2025-07-31 12:10:00,57.31458,57.542053,53
2025-07-31 12:20:00,55.71262,57.458466,53
2025-07-31 12:30:00,56.429382,57.262665,53
2025-07-31 12:40:00,57.320908,58.037292,53
2025-07-31 12:50:00,57.10477,57.408165,53
2025-07-31 13:00:00,57.84504,56.667164,53
2025-07-31 13:10:00,56.6842,56.32741,53
2025-07-31 13:20:00,55.959213,53.958485,53
2025-07-31 13:30:00,56.64849,53.812218,53
2025-07-31 13:40:00,55.93007,54.95685,53
2025-07-31 13:50:00,52.04411,53.35241,53
2025-07-31 14:00:00,53.828304,54.43134,53
2025-07-31 14:10:00,57.181335,56.15618,53
2025-07-31 14:20:00,54.134243,56.374004,53
2025-07-31 14:30:00,55.809555,56.374218,53
2025-07-31 14:40:00,55.150906,56.29554,53
2025-07-31 14:50:00,57.189785,54.86593,53
2025-07-31 15:00:00,56.09444,55.18061,53
2025-07-31 15:10:00,59.51152,56.417202,53
2025-07-31 15:20:00,57.190933,56.66175,53
2025-07-31 15:30:00,57.63539,57.14082,53
2025-07-31 15:40:00,56.91113,56.75344,53
2025-07-31 15:50:00,56.147556,59.2012,53
2025-07-31 16:00:00,57.79405,59.3655,53
2025-07-31 16:10:00,58.62309,59.461395,53
2025-07-31 16:20:00,59.560173,59.794563,53
2025-07-31 16:30:00,58.75622,60.81217,53
2025-07-31 16:40:00,59.225327,59.51878,53
2025-07-31 16:50:00,59.003727,60.17951,53
2025-07-31 17:00:00,59.3227,61.034344,53
2025-07-31 17:10:00,61.21132,61.516994,53
2025-07-31 17:20:00,61.57211,62.464016,53
2025-07-31 17:30:00,61.573425,63.33961,53
2025-07-31 17:40:00,59.77499,63.7323,53
2025-07-31 17:50:00,61.40403,64.587944,53
2025-07-31 18:00:00,62.872444,64.82088,53
2025-07-31 18:10:00,60.335976,63.663704,53
2025-07-31 18:20:00,62.355335,65.591995,53
2025-07-31 18:30:00,66.936,67.52674,53
2025-07-31 18:40:00,68.51776,68.40778,53
2025-07-31 18:50:00,69.587875,69.51129,53
2025-07-31 19:00:00,71.01262,71.10939,53
2025-07-31 19:10:00,70.99656,71.27724,53
2025-07-31 19:20:00,70.806656,71.524345,53
2025-07-31 19:30:00,70.30031,71.47444,53
2025-07-31 19:40:00,71.73425,72.30382,53
2025-07-31 19:50:00,72.79733,72.141785,53
2025-07-31 20:00:00,73.08879,72.34014,53
2025-07-31 20:10:00,70.873665,71.6673,53
2025-07-31 20:20:00,73.56103,72.4929,53
2025-07-31 20:30:00,71.02544,72.267944,53
2025-07-31 20:40:00,72.87649,73.047165,53
2025-07-31 20:50:00,73.2507,72.80814,53
2025-07-31 21:00:00,73.36539,72.4611,53
2025-07-31 21:10:00,73.668594,72.43258,53
2025-07-31 21:20:00,73.54612,72.73637,53
2025-07-31 21:30:00,74.18897,73.0875,53
2025-07-31 21:40:00,74.17659,73.67013,53
2025-07-31 22:00:00,74.2057,73.22535,53
2025-07-31 22:10:00,74.60931,73.655754,53
2025-07-31 22:20:00,75.09071,73.40257,53
2025-07-31 22:30:00,73.89666,73.43961,53
2025-07-31 22:40:00,72.75952,73.340744,53
2025-07-31 22:50:00,75.00296,75.61778,53
2025-07-31 23:00:00,76.51943,75.91425,53
2025-07-31 23:10:00,77.788345,77.79763,53
2025-07-31 23:20:00,79.74064,79.14,53
2025-07-31 23:30:00,78.466644,79.63216,53
2025-07-31 23:40:00,80.03385,79.58837,53
2025-07-31 23:50:00,77.94446,78.58989,53
2025-08-01 00:00:00,79.85742,78.7251,53
2025-08-01 00:10:00,77.18121,77.894394,53
2025-08-01 00:20:00,77.56606,78.42014,53
2025-08-01 00:30:00,77.45269,78.474144,53
2025-08-01 00:40:00,78.69376,78.39023,53
2025-08-01 00:50:00,78.699646,77.683334,53
2025-08-01 01:00:00,78.9438,77.28746,53
2025-08-01 01:10:00,78.58001,77.06151,53
2025-08-01 01:20:00,79.18093,78.05249,53
2025-08-01 01:30:00,79.48448,77.16975,53
2025-08-01 01:40:00,79.38004,79.050476,54
2025-08-01 01:50:00,77.79185,78.87941,54
2025-08-01 02:00:00,78.490364,78.788155,54
2025-08-01 02:10:00,78.22373,78.79123,54
2025-08-01 02:20:00,77.73307,78.98314,54
2025-08-01 02:30:00,78.55334,79.02945,54
2025-08-01 02:40:00,80.01863,79.273926,54
2025-08-01 02:50:00,79.39926,79.24306,54
2025-08-01 03:00:00,79.53943,79.31888,54
2025-08-01 03:30:00,79.656136,79.26388,54
2025-08-01 03:40:00,78.118996,79.08007,54
2025-08-01 03:50:00,78.20856,79.35874,54
2025-08-01 04:00:00,77.746,79.2779,54
2025-08-01 04:10:00,79.1729,79.81579,54
2025-08-01 04:20:00,78.91701,80.3314,54
2025-08-01 04:30:00,78.5357,80.45237,54
2025-08-01 04:40:00,78.72241,79.915825,54
2025-08-01 04:50:00,78.80282,79.97134,54
2025-08-01 05:00:00,79.50385,79.95849,54
2025-08-01 05:10:00,81.28496,81.61044,54
2025-08-01 05:20:00,81.189156,82.71475,54
2025-08-01 05:30:00,79.53588,82.76159,54
2025-08-01 05:40:00,81.39829,83.13879,54
2025-08-01 05:50:00,82.890526,82.935425,54
2025-08-01 06:00:00,83.919136,83.43052,54
2025-08-01 06:10:00,80.07074,80.814384,54
2025-08-01 06:20:00,79.05989,80.50448,54
2025-08-01 06:30:00,79.51939,80.41599,54
2025-08-01 06:40:00,78.12718,79.3964,54
2025-08-01 06:50:00,79.79062,78.253296,54
2025-08-01 07:00:00,78.87023,77.94931,54
2025-08-01 07:10:00,76.36315,77.81808,54
2025-08-01 07:20:00,73.96054,77.43914,54
2025-08-01 07:30:00,73.3539,73.48744,54
2025-08-01 07:40:00,70.390816,69.66423,54
2025-08-01 07:50:00,70.46751,73.38936,54
2025-08-01 08:00:00,70.27194,70.92129,54
2025-08-01 08:10:00,68.38362,67.29357,54
2025-08-01 08:20:00,66.62656,66.82707,54
2025-08-01 08:30:00,66.43821,66.270836,54
2025-08-01 09:00:00,61.895645,63.920273,54
2025-08-01 09:10:00,63.43031,61.90149,54
2025-08-01 09:20:00,63.83595,62.385773,54
2025-08-01 09:30:00,62.12736,61.09837,54
2025-08-01 09:40:00,62.769005,60.66093,54
2025-08-01 09:50:00,62.75285,60.249798,54
2025-08-01 10:00:00,64.35542,59.847233,54
2025-08-01 10:10:00,61.988934,59.180843,54
2025-08-01 10:20:00,60.654644,59.193405,54
2025-08-01 10:30:00,60.034832,58.647198,54
2025-08-01 10:40:00,59.400997,58.424023,54
2025-08-01 10:50:00,58.84384,58.42466,54
2025-08-01 11:00:00,57.585598,57.994003,54
2025-08-01 11:10:00,55.26945,57.852295,54
2025-08-01 11:20:00,54.552376,57.352264,54
2025-08-01 11:30:00,54.616844,57.9889,54
2025-08-01 11:40:00,56.04432,57.87793,54
2025-08-01 11:50:00,54.91841,57.84967,54
2025-08-01 12:00:00,54.26601,57.460014,54
2025-08-01 12:10:00,54.898964,57.775978,54
2025-08-01 12:20:00,53.298496,56.999165,54
2025-08-01 12:30:00,53.69915,57.51943,54
2025-08-01 12:40:00,54.93216,57.17304,54
2025-08-01 12:50:00,54.598892,57.60269,54
2025-08-01 13:00:00,54.76097,56.962006,54
2025-08-01 13:10:00,55.344166,56.99983,54
2025-08-01 13:20:00,55.279,57.53186,54
2025-08-01 13:30:00,56.29018,56.796246,54
2025-08-01 13:40:00,56.409317,56.83079,54
2025-08-01 13:50:00,56.396503,56.890415,54
2025-08-01 14:00:00,57.35295,57.242397,54
2025-08-01 14:10:00,57.45801,57.529316,54
2025-08-01 14:20:00,58.99056,57.551796,54
2025-08-01 14:30:00,56.680252,57.397438,54
2025-08-01 14:40:00,55.975857,57.40529,54
2025-08-01 14:50:00,58.09789,57.49232,54
2025-08-01 15:00:00,59.52521,58.02519,54
2025-08-01 15:10:00,58.570564,58.828125,54
2025-08-01 15:20:00,59.868183,58.850998,54
2025-08-01 15:30:00,60.483086,59.20106,54
2025-08-01 16:10:00,63.956345,60.25038,54
2025-08-01 16:20:00,64.157135,61.468052,54
2025-08-01 16:30:00,65.13214,62.675205,54
2025-08-01 16:40:00,66.04458,63.1573,54
2025-08-01 16:50:00,62.804703,62.87101,54
2025-08-01 17:00:00,66.13538,63.487244,54
2025-08-01 17:10:00,66.548386,63.676987,54
2025-08-01 17:20:00,65.53863,64.02297,54
2025-08-01 17:30:00,67.461075,64.40815,54
2025-08-01 17:40:00,67.692474,64.870415,54
2025-08-01 17:50:00,63.93947,65.119514,54
2025-08-01 18:00:00,66.172424,65.49128,54
2025-08-01 18:10:00,68.492584,66.60711,54
2025-08-01 18:20:00,68.53639,66.72996,54
2025-08-01 18:30:00,68.64464,67.19342,54
2025-08-01 18:40:00,70.61073,69.54707,54
2025-08-01 18:50:00,70.658806,70.18588,54
2025-08-01 19:00:00,70.23108,70.10378,54
2025-08-01 19:10:00,69.04702,68.92086,54
2025-08-01 19:20:00,69.940155,70.342705,54
2025-08-01 19:30:00,69.76089,69.995636,54
2025-08-01 19:40:00,69.537674,69.281845,54
2025-08-01 19:50:00,70.08586,70.00357,54
2025-08-01 20:00:00,69.21627,69.78647,54
2025-08-01 20:10:00,69.88177,72.59991,54
2025-08-01 20:20:00,70.44989,73.422,54
2025-08-01 20:30:00,73.66299,73.62523,54
2025-08-01 20:40:00,73.111435,73.50302,54
2025-08-01 20:50:00,72.677124,73.603775,54
2025-08-01 21:00:00,74.448875,73.565956,54
2025-08-01 21:10:00,73.46036,73.9782,54
2025-08-01 21:20:00,73.03768,73.77746,54
2025-08-01 21:30:00,74.10119,74.29271,54
2025-08-01 21:40:00,74.431274,74.19137,54
2025-08-01 21:50:00,73.8681,74.194885,54
2025-08-01 22:00:00,74.11016,74.46458,54
2025-08-01 22:10:00,75.632416,77.203995,54
2025-08-01 22:20:00,75.135056,78.09727,54
2025-08-01 22:30:00,75.79799,78.115234,54
2025-08-01 22:40:00,75.90736,78.13506,54
2025-08-01 22:50:00,76.439644,78.27942,54
2025-08-01 23:00:00,76.53589,78.64145,54
2025-08-01 23:10:00,78.25523,78.588135,54
2025-08-01 23:20:00,78.05892,78.59813,54
2025-08-01 23:30:00,78.14245,78.490616,54
2025-08-01 23:40:00,78.70905,78.46041,54
2025-08-01 23:50:00,78.956,78.341286,54
2025-08-02 00:00:00,79.241646,78.26344,54
2025-08-02 00:10:00,78.320274,78.416954,54
2025-08-02 00:20:00,78.56776,78.52723,54
2025-08-02 00:30:00,78.25623,78.41783,54
2025-08-02 00:40:00,77.85831,78.22501,54
2025-08-02 00:50:00,78.69496,78.369194,54
2025-08-02 01:00:00,78.923836,78.88012,54
2025-08-02 01:10:00,78.70095,78.91128,54
2025-08-02 01:20:00,78.388214,78.89643,54
2025-08-02 01:30:00,77.949615,78.82027,54
2025-08-02 01:40:00,78.297386,78.73171,54
2025-08-02 01:50:00,80.06344,80.12138,54
2025-08-02 02:00:00,79.724205,79.99471,54
2025-08-02 02:10:00,79.32977,80.2701,54
2025-08-02 02:20:00,78.12131,80.20255,54
2025-08-02 02:30:00,77.779,80.96705,54
2025-08-02 02:40:00,77.27049,81.0514,54
2025-08-02 02:50:00,79.78577,80.74208,55
2025-08-02 03:00:00,81.316246,81.93176,55
2025-08-02 03:10:00,83.265625,82.77022,55
2025-08-02 03:20:00,82.65802,82.51591,55
2025-08-02 03:30:00,82.55864,82.557045,55
2025-08-02 03:40:00,84.456604,83.13928,55
2025-08-02 03:50:00,83.99815,83.87282,55
2025-08-02 04:00:00,85.0106,83.41842,55
2025-08-02 04:10:00,84.0996,82.69088,55
2025-08-02 04:20:00,84.932014,82.69955,55
2025-08-02 04:30:00,85.39814,83.82543,55
2025-08-02 04:40:00,84.96114,83.83262,55
2025-08-02 04:50:00,84.357765,83.88446,55
2025-08-02 05:00:00,83.54465,84.1613,55
2025-08-02 05:10:00,83.700615,84.08475,55
2025-08-02 05:20:00,83.80723,84.350426,55
2025-08-02 05:30:00,83.16553,84.01701,55
2025-08-02 05:40:00,84.35754,83.56277,55
2025-08-02 05:50:00,84.153786,83.595116,55
2025-08-02 06:00:00,84.66599,83.8125,55
2025-08-02 06:10:00,82.249016,81.33447,55
2025-08-02 06:20:00,81.542534,81.04576,55
2025-08-02 06:30:00,81.07206,81.01966,55
2025-08-02 06:40:00,80.900154,80.469475,55
2025-08-02 06:50:00,79.83848,79.94021,55
2025-08-02 07:00:00,80.10121,79.736885,55
2025-08-02 07:10:00,80.41368,79.40345,55
2025-08-02 07:20:00,78.06548,76.20193,55
2025-08-02 07:30:00,78.78356,74.79269,55
2025-08-02 07:40:00,75.78686,73.05399,55
2025-08-02 07:50:00,69.3108,68.85474,55
2025-08-02 08:00:00,68.18697,69.3437,55
2025-08-02 08:10:00,68.23856,67.421265,55
2025-08-02 08:20:00,65.879105,66.777504,55
2025-08-02 08:30:00,64.44743,65.75214,55
2025-08-02 08:40:00,63.88244,65.011635,55
2025-08-02 08:50:00,62.8554,60.469334,55
2025-08-02 09:00:00,62.38061,62.204247,55
2025-08-02 09:10:00,63.075478,60.828835,55
2025-08-02 09:20:00,61.506527,62.181786,55
2025-08-02 09:30:00,59.3169,60.804512,55
2025-08-02 09:40:00,57.787277,60.50816,55
2025-08-02 09:50:00,55.154568,58.77877,55
2025-08-02 10:00:00,53.767258,58.53253,55
2025-08-02 10:10:00,54.160137,57.935932,55
2025-08-02 10:20:00,54.575363,58.981068,55
2025-08-02 10:30:00,55.26152,60.445835,55
2025-08-02 10:40:00,57.043472,61.073174,55
2025-08-02 10:50:00,58.004498,60.124676,55
2025-08-02 11:00:00,58.98661,60.058334,55
2025-08-02 11:10:00,59.05789,61.009354,55
2025-08-02 11:20:00,59.237816,59.029316,55
2025-08-02 11:30:00,56.633793,55.360336,55
2025-08-02 11:40:00,52.173992,55.1966,55
2025-08-02 11:50:00,51.44587,54.825027,55
2025-08-02 12:00:00,52.712612,55.156902,55
2025-08-02 12:10:00,54.573303,56.19695,55
2025-08-02 12:20:00,53.360214,55.429516,55
2025-08-02 12:30:00,52.976894,55.393917,55
2025-08-02 12:40:00,54.659443,56.1995,55
2025-08-02 12:50:00,54.572624,54.695732,55
2025-08-02 13:00:00,56.694557,54.777935,55
2025-08-02 13:10:00,58.14144,56.443497,55
2025-08-02 13:20:00,58.395145,57.490437,55
2025-08-02 13:30:00,61.58672,58.78616,55
2025-08-02 13:40:00,61.810043,58.851574,55
2025-08-02 13:50:00,61.929825,59.01032,55
2025-08-02 14:00:00,63.57271,59.549118,55
2025-08-02 14:10:00,63.32785,59.088272,55
2025-08-02 14:20:00,61.983257,59.028797,55
2025-08-02 14:30:00,61.913788,58.470108,55
2025-08-02 14:40:00,64.67193,59.682396,55
2025-08-02 14:50:00,64.94244,60.408596,55
2025-08-02 15:00:00,63.7872,59.932278,55
2025-08-02 15:10:00,63.790962,61.346058,55
2025-08-02 15:20:00,65.89837,61.09724,55
2025-08-02 15:30:00,66.83702,61.744247,55
2025-08-02 15:40:00,67.1078,63.327766,55
2025-08-02 15:50:00,66.98937,63.64562,55
2025-08-02 16:00:00,65.13145,62.392532,55
2025-08-02 16:10:00,65.16341,63.030323,55
2025-08-02 16:20:00,65.181206,63.768948,55
2025-08-02 16:30:00,63.68811,63.31768,55
2025-08-02 16:40:00,64.74927,64.058395,55
2025-08-02 16:50:00,63.767616,64.31963,55
2025-08-02 17:00:00,63.54169,63.155926,55
2025-08-02 17:10:00,65.66937,65.9885,55
2025-08-02 17:20:00,66.16319,66.27697,55
2025-08-02 17:30:00,65.99556,66.7848,55
2025-08-02 17:40:00,66.57377,66.21615,55
2025-08-02 17:50:00,67.679794,66.87819,55
2025-08-02 18:00:00,67.40679,67.168816,55
2025-08-02 18:10:00,67.08427,67.726456,55
2025-08-02 18:20:00,67.91371,67.33194,55
2025-08-02 18:30:00,67.92228,67.17117,55
2025-08-02 18:40:00,68.559715,67.14916,55
2025-08-02 18:50:00,68.75369,68.29375,55
2025-08-02 19:00:00,69.87025,69.80784,55
2025-08-02 19:10:00,70.13684,70.545815,55
2025-08-02 19:20:00,68.59737,70.277214,55
2025-08-02 19:30:00,69.44729,70.57732,55
2025-08-02 19:40:00,71.94375,71.5775,55
2025-08-02 19:50:00,73.353806,71.562904,55
2025-08-02 20:00:00,72.80842,72.1053,55
2025-08-02 20:10:00,72.56664,72.41977,55
2025-08-02 20:20:00,73.38953,72.409676,55
2025-08-02 20:30:00,73.355225,72.77704,55
2025-08-02 20:40:00,74.42246,73.36761,55
2025-08-02 20:50:00,72.58721,73.25703,55
2025-08-02 21:00:00,72.46189,72.97206,55
2025-08-02 21:10:00,72.209145,73.064255,55
2025-08-02 21:20:00,71.709526,73.1691,55
2025-08-02 21:30:00,73.36564,73.39616,55
2025-08-02 21:40:00,72.06771,73.32459,55
2025-08-02 21:50:00,71.43781,73.30395,55
2025-08-02 22:00:00,72.11352,73.668205,55
2025-08-02 22:10:00,73.00289,73.549706,55
2025-08-02 22:20:00,74.5173,75.5416,55
2025-08-02 22:30:00,75.16416,75.006615,55
2025-08-02 22:40:00,74.71816,75.07441,55
2025-08-02 22:50:00,76.003944,75.23029,55
2025-08-02 23:00:00,73.43136,74.3892,55
2025-08-02 23:10:00,72.91215,74.54319,55
2025-08-02 23:20:00,74.6116,76.38398,55
2025-08-02 23:30:00,75.18121,75.595375,55
2025-08-02 23:40:00,73.07601,74.26459,55
2025-08-02 23:50:00,72.359314,74.16807,55
2025-08-03 00:00:00,72.11906,74.14074,55
2025-08-03 00:10:00,72.24919,74.49251,55
2025-08-03 00:20:00,72.869774,74.035614,55
2025-08-03 00:30:00,73.274826,74.2904,55
2025-08-03 00:40:00,73.5809,75.51262,55
2025-08-03 00:50:00,76.738396,79.34423,55
2025-08-03 01:00:00,79.689705,79.332016,55
2025-08-03 01:10:00,78.59703,79.47288,55
2025-08-03 01:20:00,77.90963,79.437294,55
2025-08-03 01:30:00,79.27973,79.69499,55
2025-08-03 01:40:00,78.24013,79.23966,55
2025-08-03 01:50:00,79.506805,80.1954,55
2025-08-03 02:00:00,81.08015,80.20782,55
2025-08-03 02:10:00,80.86164,80.31089,55
2025-08-03 02:20:00,79.66055,79.47576,55
2025-08-03 02:30:00,81.25726,80.84919,55
2025-08-03 02:40:00,79.9677,81.34247,55
2025-08-03 02:50:00,80.3509,81.48871,56
2025-08-03 03:00:00,81.228806,81.83381,56
2025-08-03 03:10:00,82.74066,82.30501,56
2025-08-03 03:20:00,81.21725,82.21513,56
2025-08-03 03:30:00,84.08727,83.54884,56
2025-08-03 03:40:00,82.3742,82.88553,56
2025-08-03 03:50:00,81.57771,82.407,56
2025-08-03 04:00:00,81.45177,81.9681,56
2025-08-03 04:10:00,81.35948,82.12485,56
2025-08-03 04:20:00,81.23837,81.71189,56
2025-08-03 04:30:00,80.50437,81.65616,56
2025-08-03 04:40:00,80.3757,81.77499,56
2025-08-03 04:50:00,80.52544,82.80918,56
2025-08-03 05:00:00,81.72673,83.59502,56
2025-08-03 05:10:00,82.76353,83.921394,56
2025-08-03 05:20:00,84.542046,84.063644,56
2025-08-03 05:30:00,83.96711,82.96415,56
2025-08-03 05:40:00,85.09076,82.79058,56
2025-08-03 05:50:00,84.990845,83.53918,56
2025-08-03 06:00:00,85.59998,83.8155,56
2025-08-03 06:10:00,82.37869,79.61665,56
2025-08-03 06:20:00,80.57324,78.24522,56
2025-08-03 06:30:00,77.20895,77.51984,56
2025-08-03 06:40:00,76.7697,77.66841,56
2025-08-03 06:50:00,75.12899,75.254944,56
2025-08-03 07:00:00,74.90307,74.96173,56
2025-08-03 07:10:00,74.63702,74.95971,56
2025-08-03 07:20:00,70.771416,72.09104,56
2025-08-03 07:30:00,66.31538,70.76386,56
2025-08-03 07:40:00,63.946865,67.04756,56
2025-08-03 07:50:00,66.74444,68.42188,56
2025-08-03 08:00:00,64.70234,67.66755,56
2025-08-03 08:10:00,65.82838,67.52246,56
2025-08-03 08:20:00,69.29819,69.058716,56
2025-08-03 08:30:00,65.40123,65.2129,56
2025-08-03 08:40:00,66.55883,64.69163,56
2025-08-03 08:50:00,66.80789,63.86913,56
2025-08-03 09:00:00,65.66651,64.24428,56
2025-08-03 09:10:00,65.06919,63.845894,56
2025-08-03 09:20:00,61.81567,62.150375,56
2025-08-03 09:30:00,62.294914,62.589855,56
2025-08-03 09:40:00,63.380028,63.516026,56
2025-08-03 09:50:00,63.03405,62.722763,56
2025-08-03 10:00:00,61.60329,61.624096,56
2025-08-03 10:10:00,63.49448,63.34415,56
2025-08-03 10:20:00,63.21311,63.013756,56
2025-08-03 10:30:00,60.875366,62.237946,56
2025-08-03 10:40:00,60.930443,62.24634,56
2025-08-03 10:50:00,60.228695,59.839912,56
2025-08-03 11:00:00,61.194653,61.260136,56
2025-08-03 11:10:00,55.045403,63.61246,56
2025-08-03 11:20:00,55.873806,59.45272,56
2025-08-03 11:30:00,56.403774,58.871487,56
2025-08-03 11:40:00,55.435715,58.99686,56
2025-08-03 11:50:00,55.065514,58.156982,56
2025-08-03 12:00:00,56.484474,58.68462,56
2025-08-03 12:10:00,57.066956,57.78415,56
2025-08-03 12:20:00,56.181072,58.409897,56
2025-08-03 12:30:00,55.65793,57.96882,56
2025-08-03 12:40:00,56.90286,59.059944,56
2025-08-03 12:50:00,53.868214,58.51981,56
2025-08-03 13:00:00,56.073658,58.272373,56
2025-08-03 13:10:00,54.915855,58.288017,56
2025-08-03 13:20:00,55.555973,58.999226,56
2025-08-03 13:30:00,55.44342,58.227264,56
2025-08-03 13:40:00,56.95333,58.1285,56
2025-08-03 13:50:00,59.544678,60.1917,56
2025-08-03 14:00:00,59.507256,59.912407,56
2025-08-03 14:10:00,59.14436,59.8393,56
2025-08-03 14:20:00,62.893326,60.568703,56
2025-08-03 14:30:00,60.819584,60.119717,56
